"","bo","live_weight_LW","maintenaince_coefficient_Cfi","milk_yield","activity_coefficient_Ca","growth_coefficient_C","milk_fat","pregnancy_coefficient_Cp","mature_weight_MW","weight_gain_WG","dig_energy","mms_pasture","mms_spread","mms_drylot","mms_solidstore","mms_composted","mms_liquid","mms_biogas","mms_burn","feed_prod_CO2","feed_trans_CO2","kg_FPCM_year","enteric_CH4","enteric_CO2","mm_CO2","mm_CO2_N2O","feed_CO2","on_farm"
"59",56.8279578580914,293.648614277444,0.349929258800194,3.42084022346358,0.0196111207743918,0.851169282720548,2.0628930590996,0.0327509732755483,368.759999186688,0.136867520556502,58.7825315965691,0.0899387757064829,0.111546394654258,0.0329362593228471,0.567123577223449,0.126796411268771,0.0256997780427405,0.0438507704942395,0.000160127868721584,821.679311801156,5.20968338925049,1322.38720438746,0.00567192388876636,51.7563054849931,1341.35008156926,0.0105606988677642,4280.68906198126,5673.81168165827
"60",5.07245162937579,288.739263683115,0.350277427432509,3.64679680611642,0.0198764929680242,0.864381833585336,2.02479356408987,0.0339741023676919,367.414439332444,0.129707471492108,58.8322132725142,0.084745130812117,0.0973395966285791,0.0386211204061245,0.554569584881872,0.118875062363201,0.0239246293724562,0.0490245828080699,0.000834305772485235,818.130589828162,5.09283997021469,1283.53050864424,0.00564410159400163,51.5024270452649,117.742506135066,0.0105281902650605,4166.60816873219,4335.86927420438
"61",38.6427066410483,290.983393563686,0.348148619691686,3.68078285688536,0.0191027371451969,0.856943203181001,2.12470501295706,0.0334123498598989,368.956190981023,0.144936692782606,58.8470106327555,0.094169743814556,0.100656998830013,0.0322670824867942,0.536202841374724,0.123467470907458,0.0206957940368144,0.0535958155954883,0.000349979210906188,854.064722657092,4.7614047864006,1331.65327124914,0.00575088067548854,52.4767861638329,890.442400593907,0.0103408387600457,4066.54785835538,5009.48313683256
"62",0.732511962633225,287.348553341857,0.350379109909689,3.43965964128691,0.0188093438338349,0.857532608649456,1.94957716347627,0.0325348574033148,367.756776917141,0.137530460893558,58.8657649676977,0.0865075753118571,0.11533090653197,0.0372895105466228,0.542725416837229,0.12193321728067,0.024976434479059,0.0468594312864345,0.00090588511590033,862.867913307828,5.12917542887387,1259.89712401214,0.00557165850636779,50.8413838706061,16.5988790655576,0.00999259029646866,4425.80089930218,4493.25672648714
"63",4.7721335232518,290.013366408702,0.350493034733839,3.66579996225185,0.0198637471349184,0.860395895496755,2.0448711282178,0.0342297354276357,367.892688752811,0.133550063013561,58.8669189835317,0.0953046018141048,0.107487846747869,0.0341330770289267,0.566814185277669,0.126959789162508,0.024799589334914,0.044058241941704,0.00041409944744764,829.464464929562,5.85119500843213,1206.78948004488,0.00568778822848184,51.9010675848968,112.529055032505,0.011056372671958,4853.35833686768,5017.80520364598
"64",32.3606539538275,291.726869253033,0.35041802907514,3.56920366683502,0.0183580015391808,0.846710912240191,2.11767166983977,0.034625357299114,370.860256576949,0.134663714667805,58.828124524488,0.0892016261025157,0.107251377596209,0.0414097312885139,0.543085978329525,0.123208705541306,0.0245829455408103,0.05257155433706,0.000960056485359617,819.217106923748,6.4963802452016,1320.68945675044,0.00570079534878694,52.0197575576808,763.548413947397,0.010892011296044,5321.94582995065,6137.53059426237
"65",90.0452682223595,284.67155436274,0.350980035545592,3.43030840252396,0.0196691582086661,0.855663013864623,2.05220135055614,0.034801527246436,366.292226809045,0.138553904739016,58.9269287678309,0.088254814379517,0.0905386475527276,0.0342485584783233,0.55435580858537,0.124571050420715,0.0296978168122249,0.050554322557645,0.000691361605671746,807.389207788046,5.017236548346,1259.04121512771,0.00557446648109636,50.8670066400043,2134.80484805061,0.0107481546164954,4050.8626420543,6236.55081936602
"66",43.3008334553545,287.686754204295,0.34975990122855,3.33292276350027,0.0182125077587139,0.850877713631204,2.10527767827808,0.0335532266474853,369.095594094564,0.138074931561496,58.721456745404,0.0841201220931054,0.0876094629375234,0.033033564129911,0.557992956615909,0.118545145572607,0.0240894938157648,0.0381699228642017,0.000393446689109976,803.188564046493,5.57999107892539,1216.57017758923,0.00559303978699061,51.0364880562893,966.881672511026,0.0102311513101654,4481.78502207433,5499.71900683274
"67",5.49827590493987,289.419837708587,0.349268832355255,3.46853402193083,0.0190258779335701,0.85213052921674,2.05981266157489,0.0326672039644588,367.765940417993,0.136918240865478,58.7367241288013,0.0961570604218322,0.106844424727437,0.0357573852469216,0.548628205752791,0.119875679875323,0.026241146511372,0.0562550838335432,0.00100371903019622,872.722852047777,5.24460999468372,1245.46779815863,0.0056373904603173,51.4411879503954,131.942460234157,0.0101996848601834,4577.09099243865,4760.49047769852
"68",12.7375350730572,289.098187626219,0.349444088770912,3.61901842293077,0.0208753386274988,0.854833212207876,2.13534325856816,0.0342747936224952,364.675506231626,0.137159468075114,59.1190830471295,0.098774989169072,0.112822215661023,0.0403951856002953,0.540708565931955,0.116091184385593,0.0247992683353136,0.0502690084028779,0.000765015405742374,818.237082535056,5.74582067125032,1293.59533086636,0.00565811155315034,51.6302679224968,294.842470171908,0.0106705133549156,4701.44354281348,5047.93260953279
"69",136.222402255614,288.231622710632,0.349975468091787,3.63848427539085,0.0200322866196615,0.853987908195864,2.15336831326661,0.0324720273711057,369.016854594982,0.130427077301482,58.7786635420752,0.0819146096151462,0.107827599704161,0.0376066843668575,0.554820712111042,0.133613372870284,0.0225216376091324,0.0421350259472039,0.000731460579309019,798.24896182085,5.7933971461066,1329.90490492316,0.00567053651385742,51.743645688949,3098.41319046607,0.0103170990045495,4624.57325729546,7774.746081086
"70",1.60498694362354,291.483689742657,0.3498430204452,3.48298893597184,0.0195885228691744,0.85229531476087,2.09386546230596,0.0319074951151708,368.756235169951,0.142147621838395,59.0130784792279,0.0955627874374445,0.112739178914248,0.0411317904525595,0.553714720326647,0.118823595634673,0.0299150033320597,0.057721042807784,0.000830407629457439,822.154864520728,4.18872505761973,1323.72142628397,0.00565956004900354,51.6434854471573,39.671221642197,0.0101911527589898,3443.78068226193,3535.11124006409
"71",26.4964423352026,290.590699833056,0.350715927509783,3.54475509731225,0.0191441881832191,0.862082218600569,2.11226596278795,0.0332285528072755,366.848810016545,0.139740303563886,58.9258450058902,0.0904272211059514,0.106471762693204,0.0376324315977827,0.559066976493922,0.117282450257124,0.0231291405650107,0.0468376533597243,0.000937500770854714,838.961164536878,5.5844127551763,1347.26676593919,0.00568571113836844,51.882114137612,616.880615980819,0.0104926140011486,4685.1054283373,5353.88433678087
"72",27.1329649370589,292.395490100664,0.348525895543863,3.45261261421212,0.0208033360575914,0.848114177508544,2.13357086123913,0.0345332217179028,369.56351355266,0.149291145402079,58.8405437987644,0.0902775655964905,0.0970872946466842,0.0375555205822224,0.557777484108681,0.120934527487185,0.024407850964546,0.0509299229478063,0.00103096523138269,816.43594281325,5.18552781443868,1299.04300999768,0.00573280711909433,52.3118649617358,648.967401097677,0.0109798274044681,4233.65129016558,4934.94726885952
"73",14.7347137234549,287.355306314485,0.349730623969767,3.4737523813364,0.0188053110000997,0.855096980605089,2.11680749025554,0.0353510511614692,368.130069571358,0.133775729046509,58.8574185954971,0.0944252786547764,0.104014100361077,0.0376653747603779,0.574586816560303,0.117694396474426,0.0295092645212781,0.0531506033987409,0.000790062221831343,815.351644764052,5.2884799505782,1280.01934737126,0.00560403850467784,51.1368513551853,363.575864541991,0.0113226417967426,4311.97082600565,4726.70046858313
"74",129.378297004436,288.734442421657,0.349918292269968,3.63165958635762,0.0178525856370234,0.854253357832485,2.10117506661416,0.0333860415283664,365.222248085949,0.142617399504885,58.7498527697212,0.102794170011582,0.0960762102611624,0.036278263147677,0.569605945386086,0.127351335782254,0.0293579329921332,0.0481757557668069,0.000739740872303812,832.442827699886,4.80026070194639,1284.62797762855,0.0057282694387762,52.2704586288329,3216.77157881552,0.0109596069494397,3995.94259242489,7265.00131774564
"75",13.8802057560802,291.795965193987,0.348962145291993,3.46322702157576,0.0200236421556324,0.855633935305636,2.034154794956,0.0329819296827781,366.6747188283,0.137207163715719,58.8873585963324,0.0840045599281637,0.10014356426364,0.0347091575381264,0.523768238075566,0.124567430951801,0.0275548307133956,0.0529243965254512,0.00078050981634359,852.680696522611,5.60502789305122,1265.78223910235,0.00563599825923177,51.4284841154899,319.964171805966,0.00993535227961244,4779.29908787557,5150.70731514757
"76",83.5994181609963,290.841299923025,0.351014383543552,3.4789027465503,0.0195018825546234,0.856887742523222,1.9928406934075,0.032547499780002,366.556692347135,0.139222246133493,58.9421631917573,0.0945109577234121,0.107977938448979,0.03270380928641,0.553995093334093,0.129419885233512,0.0229919446615659,0.0531963731133844,0.000471460067536413,793.097273944762,6.79138485342711,1361.3769570022,0.00564171532268417,51.480652319493,1953.56271593118,0.0102704762574368,5386.22881356279,7391.28809400504
"77",20.9927729797839,295.72333599667,0.350337571022363,3.56769341000134,0.0211929874495707,0.855787718473023,2.10872388215804,0.0319585326838859,367.935495877675,0.131833578964646,58.7017882110661,0.102551013408797,0.101327727473638,0.0419701189577085,0.57261187591918,0.126018413175207,0.0270069906233392,0.061513295349627,0.000670201838182421,846.853604668011,5.13971993923582,1306.13696639622,0.00574881916630764,52.4579748925572,539.762472703416,0.0106110977277257,4352.5903575259,4944.82716503877
"78",50.5486802525304,285.033732601975,0.34891521395616,3.5993986398471,0.0207877635411775,0.858048489636186,2.09438613808169,0.0332050207366762,368.309056527993,0.131229773388738,58.9476070621566,0.0933762332900645,0.111781787585151,0.0439554187613857,0.569593740828163,0.125192480128283,0.0237890995088783,0.0542784130204962,0.00077894620272613,844.560134613474,5.22812398028513,1280.50525527181,0.00557768510566565,50.8963765891991,1203.2208180115,0.0106378439620969,4415.46509256554,5669.5985026953
"79",6.95873299710456,287.756254692503,0.348230705735685,3.39370624602831,0.0190690251908905,0.864359382556941,2.12247622588141,0.0334010831696945,367.987437421128,0.142863997425834,58.8193893732494,0.0894066343017138,0.102321634451825,0.0352954219459364,0.538783720804504,0.135849725646433,0.0223505531038602,0.0584173567128508,0.000869098000418297,831.305325911879,4.63410100800562,1354.41565901977,0.00560633504738144,51.1578073073556,161.073052173762,0.0103162135668433,3852.35284876868,4064.59963079841
"80",8.86932893185826,286.365543576726,0.349485029304414,3.27645395917896,0.0204399944219402,0.855195920177244,2.15492035249133,0.0333378580287688,365.669674253011,0.135149950212301,58.9112877051075,0.083360856955592,0.101090700223307,0.0318949867890163,0.537876233499455,0.129867026401114,0.0257851979341441,0.0488349197717104,0.00055976345298084,838.487566474886,4.94877258653666,1307.66973634639,0.00552982091382248,50.4596158386301,199.103578347784,0.0100479275537262,4149.48428312276,4399.06305505764
"81",42.1447146463677,291.479643005855,0.351364427025353,3.63750579265171,0.0201911182425352,0.858683698248836,2.02924111558832,0.0328155523602439,367.293381614991,0.134043432116412,58.77688017991,0.110273011341422,0.0964633925633467,0.0392856095083571,0.560061844953147,0.120123563866382,0.0253268750607219,0.0550525969739915,0.000552409805937528,841.289886060549,5.31828504964637,1335.39961912635,0.00571593539412939,52.1579104714307,1033.71786936795,0.0105619693959767,4474.21942345451,5560.11148119868
"82",31.8976006876135,280.755533647135,0.349994029134559,3.39499262532329,0.0217766096339925,0.854901987620719,2.10207749983958,0.0321505145189231,368.010104669037,0.14146140405571,58.8397541532544,0.0911685212120891,0.113237726705046,0.0362057138361894,0.558566047691472,0.117136890975323,0.0274910441417544,0.0482422464962826,0.000740724843110429,829.056011056254,5.13727597794468,1267.62136200062,0.00554056316455141,50.5576388765316,745.799390164279,0.00998959553384161,4259.08952996994,5055.46208916944
"83",110.17897544298,287.551075305439,0.349628294695485,3.40982640806267,0.0182986799655771,0.852344350255134,2.03967517162825,0.0330145087764614,369.032539421593,0.137964053549978,59.0706793243841,0.0886566146419889,0.125823508946228,0.0362341585489274,0.5705978739705,0.127608754904599,0.0187568299798294,0.0509291307950944,0.000470309528238172,817.285800679661,4.47442865613639,1291.06963142771,0.0055452975922725,50.6008405294866,2497.34642199083,0.0104841512681411,3656.88700681445,6204.85029878363
"84",4.65420458116705,289.865905798564,0.350154851733531,3.5458215779192,0.0203060222582487,0.858821895933085,2.0728115229981,0.0336770423579458,369.105752176011,0.1347254749196,58.9701738392437,0.100648117276819,0.0914880061519795,0.0326986947162482,0.539927215358914,0.110715888367705,0.0259224209910256,0.0504965668558016,0.000505992841050428,791.760159244204,4.50277565472159,1304.26660070256,0.00563605043712201,51.4289602387383,107.574786670987,0.0101664337357686,3565.11836942329,3724.13791881719
"85",5.66856667332695,289.013004300329,0.350545036697642,3.58521038626641,0.0197600910440046,0.858944613787565,2.09878214240475,0.0325628888430839,367.30681903572,0.134242430427992,58.7844711261825,0.100119159874397,0.100879190538916,0.0357099924428625,0.567231111443318,0.120125474611044,0.0232883909923651,0.0566566926703855,0.000946503019165543,815.2539382634,5.63860174279156,1267.13967013703,0.0056726981676462,51.7633707797716,137.564364391766,0.0103940965812617,4596.89227710969,4786.23607907598
"86",18.1574993892641,292.482458496672,0.350094868877636,3.26684041297342,0.0192072323794309,0.859848189281941,2.10121173743306,0.034480003684095,366.077479737496,0.136625205862742,58.8427955319989,0.0937187770946423,0.105868760398894,0.0286268531554632,0.526850616299465,0.122703420322036,0.0264557956309844,0.0431312805772733,0.000886619321402273,807.284328253167,5.28623678722386,1261.22564083975,0.00560805931646351,51.1735412627295,405.001198526534,0.0103828989900948,4267.4961137612,4723.68684450877
"87",57.8441037139171,284.903152047529,0.350252452771543,3.42026071050787,0.0196889457498423,0.862520674848935,2.10421379306971,0.0345356131957761,366.80881969972,0.139890654545056,58.9674269489758,0.0976257295808951,0.103788659902619,0.0366459914214967,0.541898205664156,0.119512836853004,0.0304006062721879,0.0469189940552171,0.00119729673729826,811.182204387681,4.50846915679087,1288.70875325515,0.00557136028044621,50.8386625590717,1352.21303350352,0.0106289759620274,3657.18994901949,5060.25784541832
"88",9.16410909986962,289.787699473868,0.349241967333271,3.45681849578926,0.0190764374894203,0.862645166201665,2.15034344520119,0.0324127499673169,367.882001414143,0.138461736579387,58.9253390937338,0.0928935675039017,0.108763250073626,0.0311871852339072,0.552206399387479,0.133402843893059,0.0251728742053059,0.0563094809365488,0.000631775441194666,806.492054598539,4.2945534963598,1318.70040716825,0.00562691947711275,51.3456402286539,217.723696932628,0.010240348840829,3463.52327286256,3732.60847729216
"89",2.1779495865278,287.402647186187,0.350569659005479,3.43093849942778,0.0186519614285772,0.856931383837166,2.02275729283442,0.0343805398501016,368.330179057833,0.139176433239692,58.7737827534473,0.086007766651919,0.105689832728417,0.0286948233949559,0.559923350342042,0.117875683467081,0.0204413170484798,0.0609364709887513,0.00071049334788623,831.189764079629,5.52942593975497,1264.64425466943,0.00561480943756929,51.2351361178197,51.2281606901287,0.0105756512118624,4596.00224236072,4698.48172962932
"90",32.0401335902573,293.334528874111,0.349765039855157,3.43803732274962,0.0196632272969643,0.856883940255013,2.14674277561602,0.0339786750733849,370.460018490625,0.13860287332359,58.7777184032552,0.0869872181993697,0.104949879819987,0.0357618351101232,0.556675876809869,0.136900537955736,0.025613087913547,0.0475854320170833,0.000219710659974078,869.968520935588,6.23984782531506,1329.29731086459,0.00569832528901331,51.9972182622465,759.00108405786,0.0109648191233906,5428.47118345249,6239.48614891701
"91",90.1664970561724,291.548633613207,0.350336433779843,3.49736616714199,0.0191280277835655,0.853880208170636,2.13589714308099,0.033313022224129,368.599337087511,0.133576911494717,58.7789746917908,0.0885432791319367,0.117645986223849,0.0409929210279203,0.533579628836397,0.123598664892741,0.0221669858431574,0.0458677348784263,0.000371954464138373,856.368454723093,5.77134493949208,1355.63596622247,0.0056763121795227,51.7963486381447,2026.71640125034,0.0103534313962637,4942.39774750678,7020.92652713884
"92",71.7583022643616,289.945617491301,0.349838636500967,3.62583916499477,0.0193125896517149,0.851840599671132,2.09321433092342,0.0330814262559944,369.649863087946,0.138607705904136,58.9064868756925,0.10424160936697,0.10725525415909,0.0390752559822206,0.564058216303687,0.130011952597482,0.0216132313479757,0.0439626934530737,0.000580482771852272,830.722070526289,5.17703232125133,1266.24334655586,0.00569190055408136,51.9385925559924,1666.92370876509,0.0107575879953563,4300.67500909142,6019.55375990105
"93",3.49298835106993,289.915940451004,0.350332294846742,3.56050270369078,0.0198161906135905,0.854765299688412,2.10219041655243,0.0350422128151585,365.912061716253,0.129303838972744,59.0959444178953,0.0944813711471053,0.103465304192562,0.0336413123232199,0.543785171889111,0.116774715983554,0.0208443699916122,0.0553907616804883,0.000476503677782933,867.691945329612,4.75384762796673,1369.37899315819,0.00561217930987867,51.2111362026429,79.3345506419441,0.010641733553515,4124.87529611101,4255.43723686847
"94",19.911887383362,287.101421775342,0.350922748634253,3.4278853761828,0.020833136372952,0.853402739996149,2.020363334797,0.0358003521617331,367.063439839874,0.138784800759632,58.8273046594458,0.0957455093054045,0.100141404491654,0.0359726425036094,0.541868309967596,0.120557568812949,0.0253809745734796,0.0510967432991711,0.00060863974254753,812.130301116901,5.75159090084274,1282.87063472816,0.00561982027114102,51.2808599741618,461.784062213304,0.0110003661787734,4671.04125020264,5184.12279257656
"95",23.8918789847025,283.210017321206,0.35050546438377,3.54745442464389,0.0197269881538031,0.853317374108695,2.11991710488258,0.0327104906373159,369.971643881947,0.13799523258064,59.0089205267964,0.102723751767791,0.103137965708134,0.0384532139723436,0.548991634587639,0.117896140716309,0.0236702827216231,0.0475429260729215,0.000673888928663951,863.57905825694,5.21837535330338,1281.52318109918,0.00557990915747081,50.9166710619212,543.8291213494,0.0100900739278604,4506.47967323696,5101.24113563137
"96",9.89465400118252,293.840309548622,0.349590594409137,3.32357368874252,0.0202692872024999,0.856971456139821,2.06063862821291,0.0334506542016678,369.411152865884,0.142149982522725,58.7826789580873,0.0904410259306219,0.10224346452767,0.0293115655727793,0.528496004021512,0.129123412619286,0.0273649300645059,0.052381322000509,0.000553351506116432,864.66766201817,5.97255354924035,1266.29986838082,0.0056645573145957,51.6890854956858,230.591066348469,0.0102470556711622,5164.27391369998,5446.56997715712
"97",17.7304807689195,286.574414703249,0.350272844564181,3.45643404335642,0.0174393264114154,0.854432668872363,2.14345364686603,0.0340655610374066,367.496121160165,0.137076118111153,59.0266091689125,0.0889112691936069,0.111150808861839,0.0337286842976234,0.570481343085535,0.120400440328187,0.0204046277622017,0.0522593567389886,0.0004149333928955,838.169676634705,5.53623053305844,1248.39634598907,0.00558180887290747,50.9340059652807,408.518968264108,0.010689764013347,4640.30055566878,5099.76980147105
"98",19.628054730239,283.22446058353,0.349493712063225,3.70373906832705,0.0185722411758549,0.855502041921317,2.02454281711202,0.0333830028426751,366.208246935796,0.136784873678907,58.8896211894239,0.0856620306538682,0.104331804201584,0.0346593808860237,0.563683018829114,0.114685018736672,0.0257224925250148,0.0472424032609259,0.00057666498608205,838.872346929493,5.08966349816575,1332.01256029096,0.00561649065487394,51.2504772257247,459.144477821763,0.0103920341310049,4269.57796378767,4779.98892735995
"99",9.01470656550373,283.513900069413,0.350291688120984,3.4412075273074,0.0205131994594676,0.852293098310136,2.16147945845367,0.0336243676353385,367.456619716939,0.137356331028859,58.8753491920769,0.0806948279708369,0.101192479617268,0.0298483807289138,0.561126317986971,0.111735133673654,0.0261217865239042,0.0585305107053506,0.00056678159044979,841.772032427329,4.930846680409,1271.59070744911,0.00558084833488855,50.925241055858,215.102904431382,0.01024980216262,4150.64883175543,4416.69280789317
"100",59.265904822621,286.85412709272,0.349622386849018,3.59034448663684,0.0193779745242763,0.857700997379156,2.06029037823979,0.0343702960909762,367.464751058184,0.135856627633434,58.6956680782809,0.0872506378370405,0.111655193058465,0.0353351959853835,0.542097725794701,0.127691922536842,0.0223892669744822,0.0528243715444713,0.000375762356434348,875.56208537465,3.9661420588366,1243.11632663323,0.00565917841314343,51.6400030199338,1368.94431836158,0.0106971504580045,3472.60361192708,4893.20428963747
