"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
51.3473770194062,8752.089063,14108.796230229,2519.28515967698,1403.69680815891,930.45002306,18962.2282211249,12.8368442548515,2188.02226575,3527.19905755724,629.821289919246,350.924202039727,232.612505765,4740.55705528122
72.66805631119,1666.4222095,7661.85818050226,2248.2552878327,1111.40414833046,2338.47669463,13359.9943112954,18.1670140777975,416.605552375,1915.46454512556,562.063821958174,277.851037082614,584.6191736575,3339.99857782385
82.6609670151361,1818.9928665,7734.78112519999,1692.97165097055,638.973244175682,2432.31058493,12499.0366052762,20.665241753784,454.748216625,1933.6952813,423.242912742637,159.743311043921,608.0776462325,3124.75915131906
95.2637023961128,1322.1014305,9067.08652673386,1246.21940987529,658.73303250527,2292.28225248,13264.3212215944,23.8159255990282,330.525357625,2266.77163168346,311.554852468821,164.683258126318,573.07056312,3316.0803053986
94.536956486364,1103.777374,8146.48409781017,2056.99852909648,1880.98481176547,1575.98405283,13660.4514915021,23.634239121591,275.9443435,2036.62102445254,514.249632274121,470.246202941368,393.9960132075,3415.11287287553
85.6635029323528,1438.8356575,8728.75402636131,2891.64547299971,1115.65382501222,2368.23137811,15104.2847024832,21.4158757330882,359.708914375,2182.18850659033,722.911368249927,278.913456253055,592.0578445275,3776.07117562081
72.0065466413756,1353.4936205,6589.04234464952,1175.04774152725,645.822008658989,2195.27848315,10605.1905779858,18.0016366603439,338.373405125,1647.26058616238,293.761935381812,161.455502164747,548.8196207875,2651.29764449644
83.1422978129556,1113.3235475,7847.1767000459,1249.18437876221,539.408371263599,2066.84271876,11702.6121688317,20.7855744532389,278.330886875,1961.79417501147,312.296094690554,134.8520928159,516.71067969,2925.65304220793
80.9831020801284,1256.9316295,7307.04282049268,1038.57476285653,723.954027721123,3211.15783989,12280.7294509603,20.2457755200321,314.232907375,1826.76070512317,259.643690714133,180.988506930281,802.7894599725,3070.18236274008
90.2163118306394,1353.4493095,8613.42428892121,1921.36908799914,1367.79060981763,2216.41104148,14118.995028218,22.5540779576598,338.362327375,2153.3560722303,480.342271999786,341.947652454406,554.10276037,3529.74875705449
79.8725504081809,1333.6014855,7723.31040054149,1791.2581705223,839.387768052449,2060.98263113,12414.9389702462,19.9681376020452,333.400371375,1930.82760013537,447.814542630575,209.846942013112,515.2456577825,3103.73474256156
61.6598373500672,5125.349929,7712.5576393293,2091.28552518075,1778.69997269698,2632.14057079,14214.683707997,12.3319674700134,1025.0699858,1542.51152786586,418.257105036151,355.739994539396,526.428114158,2842.93674159941
112.392200846261,6511.52335,13560.9549183858,3200.06637974703,3276.62455309162,2208.38463457,22246.0304857944,22.4784401692523,1302.30467,2712.19098367716,640.013275949405,655.324910618324,441.676926914,4449.20609715889
77.6458907638974,5665.470286,10143.1884810335,1326.27956970586,1386.7316799895,2334.2760968,15190.4758275288,15.5291781527795,1133.0940572,2028.6376962067,265.255913941171,277.3463359979,466.85521936,3038.09516550577
52.9128343723989,4194.384506,6388.03365950156,1176.0240441748,873.156729801426,2338.27606217,10775.4904956478,10.5825668744798,838.8769012,1277.60673190031,235.20480883496,174.631345960285,467.655212434,2155.09809912956
41.8244156212247,5277.168759,5667.84715407704,1255.98399794562,1374.69702163051,1737.34885188,10035.8770255332,8.36488312424494,1055.4337518,1133.56943081541,251.196799589124,274.939404326102,347.469770376,2007.17540510664
78.9564235315984,6910.893794,10339.0734411195,1772.27057171409,2137.40922014778,1738.69416236,15987.4473953413,15.7912847063197,1382.1787588,2067.81468822389,354.454114342818,427.481844029556,347.738832472,3197.48947906827
68.5329542167244,5634.075103,7956.17784959157,2012.9511580671,938.117792674213,2371.18422848,13278.4310288129,13.7065908433449,1126.8150206,1591.23556991831,402.59023161342,187.623558534843,474.236845696,2655.68620576258
67.9140887698609,9186.430449,11249.5651574198,1756.62701618792,1204.47857904139,2279.53562016,16490.2063728092,13.5828177539722,1837.2860898,2249.91303148397,351.325403237583,240.895715808279,455.907124032,3298.04127456183
84.999690141717,4835.210115,11304.9193432545,2136.74639970783,1520.57084495511,2301.55852579,17263.7951137074,16.9999380283434,967.042023,2260.9838686509,427.349279941567,304.114168991023,460.311705158,3452.75902274149
63.6306795243115,6360.842517,9937.55001942807,1939.81124135198,1856.96053947544,2421.25968334,16155.5814835955,12.7261359048623,1272.1685034,1987.51000388561,387.962248270395,371.392107895088,484.251936668,3231.1162967191
33.1981156283452,6678.864316,3479.60301300427,397.214402276097,406.832011679959,843.38665331,5127.03608027032,16.5990578141726,3339.432158,1739.80150650213,198.607201138048,203.41600583998,421.693326655,2563.51804013516
58.15210495634,6928.309988,5278.66897313724,965.431384615445,743.703478890116,926.1374439,7913.9412805428,29.07605247817,3464.154994,2639.33448656862,482.715692307723,371.851739445058,463.06872195,3956.9706402714
40.1706802832004,7099.9539755,4039.59087285936,741.460928831628,1188.65761752145,1018.77816402,6988.48758323244,20.0853401416002,3549.97698775,2019.79543642968,370.730464415814,594.328808760724,509.38908201,3494.24379161622
41.1971485012948,7298.05747,4451.87661851366,803.456157191906,546.951685125603,857.22654515,6659.51100598117,20.5985742506474,3649.028735,2225.93830925683,401.728078595953,273.475842562801,428.613272575,3329.75550299059
0.897492200098709,7785.7236405,4060.51566729501,352.603668873102,713.065310214551,934.21568067,6060.40032705266,0.448746100049355,3892.86182025,2030.2578336475,176.301834436551,356.532655107276,467.107840335,3030.20016352633
25.3125785471942,8531.64797,3368.9763543745,632.066838152416,577.060804134348,862.25126055,5440.35525721126,12.6562892735971,4265.823985,1684.48817718725,316.033419076208,288.530402067174,431.125630275,2720.17762860563
28.503287890845,7841.0218705,4479.35604386948,632.287320345204,465.804310798683,859.51124016,6436.95891517337,14.2516439454225,3920.51093525,2239.67802193474,316.143660172602,232.902155399341,429.75562008,3218.47945758669
36.8214358700492,7341.6814305,3935.06871997598,551.615709492413,627.721898539384,699.95469809,5814.36102609778,18.4107179350246,3670.84071525,1967.53435998799,275.807854746206,313.860949269692,349.977349045,2907.18051304889
53.0097865032538,6312.377306,3253.57688292091,325.63487775899,996.630420487464,896.14517887,5471.98736003736,26.5048932516269,3156.188653,1626.78844146045,162.817438879495,498.315210243732,448.072589435,2735.99368001868
48.4677985297718,7098.654539,3369.49321406785,672.573125595563,513.501158293327,995.36262654,5550.93012449674,24.2338992648859,3549.3272695,1684.74660703393,336.286562797782,256.750579146664,497.68131327,2775.46506224837
39.5528081853922,25787.5817485,16786.605140062,6733.5792469505,5498.53429154659,13550.53244405,42569.2511226091,2.82520058467087,1841.97012489286,1199.04322429014,480.96994621075,392.752449396185,967.895174575,3040.66079447208
70.9039690622417,20784.0218805,32793.7988492436,4455.87217620606,3945.99886191437,13428.97403541,54624.6439227741,5.06456921873155,1484.57299146429,2342.4142035174,318.276584014718,281.857061565312,959.212431100714,3901.76028019815
47.1411945018956,18424.030613,19191.4504005006,3928.43673742612,4226.50024420829,11068.62057696,38415.007959095,3.36722817870683,1316.00218664286,1370.81788575004,280.602624101865,301.892874586306,790.615755497143,2743.92913993536
69.3247988108836,25004.196155,29646.9218894695,7038.11896398084,4425.9682502145,12804.06390802,53915.0730116849,4.95177134363454,1786.01401107143,2117.63727781925,502.722783141489,316.140589301036,914.57599343,3851.07664369178
46.697861326978,22790.879006,19263.1798151201,3763.95021192659,5231.96081502948,10301.32799347,38560.4188355461,3.33556152335557,1627.919929,1375.94141536572,268.853586566185,373.71148678782,735.809142390714,2754.31563111044
50.0987739011463,25002.552779,26312.7285121119,3790.16036423059,4930.48196604427,11353.95043045,46387.3212728368,3.57848385008188,1785.89662707143,1879.48060800799,270.725740302185,352.177283288877,810.996459317857,3313.38009091691
60.884935426102,26325.8910485,30682.9146753985,6139.20564848913,7415.76799804557,11575.21625855,55813.1045804832,4.34892395900729,1880.42078917857,2191.63676252847,438.514689177795,529.697714146112,826.801161325,3986.65032717737
57.3421815693115,22678.466817,26309.9595801262,2719.44130864519,6617.17186108767,12142.54112325,47789.113873109,4.09587011209368,1619.89048692857,1879.28282715187,194.245807760371,472.655132934834,867.324365946429,3413.5081337935
57.7046491277116,19405.2340155,28495.0425053023,3128.00869192889,3333.10365483766,8218.81317198,43174.9680240488,4.1217606519794,1386.08814396429,2035.36017895016,223.429192280635,238.078832488404,587.058083712857,3083.92628743206
55.5735490106926,19112.321479,23810.801953446,2961.27815971178,5711.19556572281,12255.63145301,44738.9071318906,3.96953921504947,1365.16581992857,1700.77156810328,211.519868550842,407.942540408772,875.402246643571,3195.63622370647
63.7344212001006,6556.053277,10129.931976352,1909.77450900895,1418.18455259617,5160.89496081,18618.7859987671,12.7468842400201,1311.2106554,2025.98639527039,381.95490180179,283.636910519235,1032.178992162,3723.75719975342
41.8375348256214,4748.667885,6932.11544288452,1562.70496512603,1292.04337665624,4448.38260356,14235.2463882268,8.36750696512429,949.733577,1386.42308857691,312.540993025205,258.408675331247,889.676520712,2847.04927764536
59.1037339662441,6659.515301,8102.61967395164,1582.53928718775,1261.45881533657,5287.67586224,16234.293638716,11.8207467932488,1331.9030602,1620.52393479033,316.50785743755,252.291763067314,1057.535172448,3246.85872774319
67.514207315359,9107.659507,10186.2443341538,2951.04376586375,1668.87124014179,5975.93944776,20782.0987879193,13.5028414630718,1821.5319014,2037.24886683076,590.20875317275,333.774248028359,1195.187889552,4156.41975758387
60.9576446890294,5779.394159,8169.85529216609,1604.22817127179,1190.48817889974,5921.46098711,16886.0326294476,12.1915289378059,1155.8788318,1633.97105843322,320.845634254358,238.097635779947,1184.292197422,3377.20652588952
49.035500182702,7937.47396,10311.8192174266,1840.56299420637,1433.53951754338,6183.96350682,19769.8852359963,9.80710003654039,1587.494792,2062.36384348531,368.112598841273,286.707903508677,1236.792701364,3953.97704719926
61.3947204558187,6221.039268,11471.9002538666,2240.33677988606,954.463957099126,5122.40071772,19789.1017085718,12.2789440911637,1244.2078536,2294.38005077332,448.067355977211,190.892791419825,1024.480143544,3957.82034171435
63.6568871653975,7963.906165,10814.6484596038,2208.25716256675,1758.29729432315,4947.20365747,19728.4065739637,12.7313774330795,1592.781233,2162.92969192075,441.65143251335,351.65945886463,989.440731494,3945.68131479273
69.3832610153645,6211.136453,8880.42992730247,1745.37039401461,1153.18179809916,5283.30944196,17062.2915613762,13.8766522030729,1242.2272906,1776.08598546049,349.074078802922,230.636359619831,1056.661888392,3412.45831227525
98.8891389489187,10078.900125,12827.8237571438,2076.9182142123,1493.48571785227,4450.49837507,20848.7260642784,19.7778277897837,2015.780025,2565.56475142876,415.383642842459,298.697143570454,890.099675014,4169.74521285568
18.8516594521628,13231.996133,8953.3286477499,1899.14100918582,1748.18886555263,2776.1390591,15376.7975815884,6.28388648405427,4410.66537766667,2984.4428825833,633.047003061941,582.729621850876,925.379686366667,5125.59919386278
46.1243817275021,15565.8652995,8844.46538008995,2019.06664142112,2377.38207448596,2995.22139669,16236.135492687,15.3747939091674,5188.6217665,2948.15512669665,673.02221380704,792.460691495322,998.40713223,5412.04516422901
26.4198441028827,12229.7917985,6070.50677176831,1907.57977471107,1186.58511504357,3266.16792863,12430.839590153,8.80661470096089,4076.59726616667,2023.5022572561,635.859924903691,395.528371681189,1088.72264287667,4143.61319671765
29.5821141424227,19686.806148,11734.0241625088,1645.65986281976,2414.03563228636,2899.92464939,18693.6443070049,9.8607047141409,6562.268716,3911.34138750294,548.553287606587,804.678544095455,966.641549796667,6231.21476900164
35.6098865910364,11623.487853,6753.15189567362,938.078489699714,1732.42418487496,4448.0166338,13871.6712040483,11.8699621970121,3874.495951,2251.05063189121,312.692829899905,577.474728291652,1482.67221126667,4623.89040134943
17.6171972641565,19676.381164,10239.4822387133,2317.24251233959,3992.9297589619,3008.95868496,19558.6131949748,5.87239908805216,6558.79372133333,3413.16074623777,772.414170779862,1330.97658632063,1002.98622832,6519.53773165827
40.864494282404,18363.7342555,7510.06521845387,1068.40425256217,2465.28126443086,2867.88064628,13911.6313817269,13.6214980941347,6121.24475183333,2503.35507281796,356.134750854058,821.760421476953,955.960215426667,4637.21046057563
58.8283062091409,17158.8945865,7664.52622287488,1992.4734852037,1261.75325104183,3061.71089867,13980.4638577904,19.609435403047,5719.63152883333,2554.84207429163,664.157828401234,420.584417013945,1020.57029955667,4660.15461926347
55.7665086746322,16287.523115,8739.57268208223,2703.25399688381,1901.28026195748,3126.17659685,16470.2835377735,18.5888362248774,5429.17437166667,2913.19089402741,901.084665627936,633.760087319161,1042.05886561667,5490.09451259117
65.2072447009353,18614.4478645,9123.56292277086,2262.70796837193,1955.9609349121,3577.70185119,16919.9336772449,21.7357482336451,6204.81595483333,3041.18764092362,754.235989457311,651.986978304034,1192.56728373,5639.97789241497
91.9048341193343,7799.755737,14716.0767254512,3810.09685452475,2170.78805396177,5591.73498849,26288.6966224277,11.4881042649168,974.969467125,1839.5095906814,476.262106815594,271.348506745222,698.96687356125,3286.08707780347
41.1233809689692,7524.393459,6271.24881183887,1486.88326928136,1026.67149947836,6704.09547425,15488.8990548486,5.14042262112115,940.549182375,783.906101479859,185.860408660171,128.333937434795,838.01193428125,1936.11238185607
29.7249233173261,7047.939395,8448.19407732538,1891.69126800921,1881.5454597912,6155.90722617,18377.3380312958,3.71561541466576,880.992424375,1056.02425966567,236.461408501151,235.1931824739,769.48840327125,2297.16725391197
20.4413816681508,8251.33746,8966.48448624457,1287.12079414173,1646.88834206743,6257.80937638,18158.3029988337,2.55517270851885,1031.4171825,1120.81056078057,160.890099267716,205.861042758428,782.2261720475,2269.78787485422
45.6482732928366,8598.03709,8062.81411830015,1923.36271773526,866.690530143688,6257.36739178,17110.2347579591,5.70603416160457,1074.75463625,1007.85176478752,240.420339716908,108.336316267961,782.1709239725,2138.77934474489
32.7388981054094,7850.437812,14174.1738884954,4039.60669442342,2633.73121339839,7536.87472431,28384.3865206272,4.09236226317618,981.3047265,1771.77173606193,504.950836802927,329.216401674799,942.10934053875,3548.0483150784
68.0912434072008,5791.837739,11104.0134694839,1966.97735565837,1186.91791581724,7422.27274457,21680.1814855295,8.5114054259001,723.979717375,1388.00168368549,245.872169457296,148.364739477155,927.78409307125,2710.02268569119
52.0274045696605,4793.18803,9573.85641618487,2842.43938133321,1865.67444637112,6840.14851266,21122.1187565492,6.50342557120756,599.14850375,1196.73205202311,355.304922666651,233.20930579639,855.0185640825,2640.26484456865
33.2524682244175,4253.126365,9034.81122812775,2157.68986822875,2218.80821756859,7104.55600675,20515.8653206751,4.15655852805219,531.640795625,1129.35140351597,269.711233528594,277.351027196074,888.06950084375,2564.48316508439
75.7386875589011,8199.775151,12119.8729952674,1464.7361385954,940.616360609615,4938.29658229,19463.5220767625,9.46733594486264,1024.971893875,1514.98412440843,183.092017324425,117.577045076202,617.28707278625,2432.94025959531
53.557870589981,3628.7862,2187.16534141278,266.793663684797,185.449604892756,1722.17200452,4361.58061451034,53.557870589981,3628.7862,2187.16534141278,266.793663684797,185.449604892756,1722.17200452,4361.58061451034
31.8757697282235,3470.5199005,1780.76316242444,320.871524062935,315.156644746976,1870.29709816,4287.08842939435,31.8757697282235,3470.5199005,1780.76316242444,320.871524062935,315.156644746976,1870.29709816,4287.08842939435
64.1174219401299,2802.2868065,1753.73882993835,339.974473905636,170.197850483991,1325.1474869,3589.05864122798,64.1174219401299,2802.2868065,1753.73882993835,339.974473905636,170.197850483991,1325.1474869,3589.05864122798
44.7811330122673,3470.336999,2131.78507751976,387.768937317643,359.380309299925,2296.37551382,5175.30983795733,44.7811330122673,3470.336999,2131.78507751976,387.768937317643,359.380309299925,2296.37551382,5175.30983795733
67.6124427076835,3684.6928485,2660.28512900458,399.526818073532,558.186167681218,1880.54249664,5498.54061139933,67.6124427076835,3684.6928485,2660.28512900458,399.526818073532,558.186167681218,1880.54249664,5498.54061139933
63.0107090506798,3408.7559875,2073.08551206313,481.811381921674,433.78489434759,1835.0118083,4823.69359663239,63.0107090506798,3408.7559875,2073.08551206313,481.811381921674,433.78489434759,1835.0118083,4823.69359663239
45.3781695180749,4193.8649285,2255.59261937072,236.791966278978,259.719095961516,2090.01262288,4842.11630449121,45.3781695180749,4193.8649285,2255.59261937072,236.791966278978,259.719095961516,2090.01262288,4842.11630449121
55.7894107344007,3858.2869945,2283.30387883335,422.801927965882,170.24228551532,1854.39418384,4730.74227615455,55.7894107344007,3858.2869945,2283.30387883335,422.801927965882,170.24228551532,1854.39418384,4730.74227615455
15.862951894695,2909.6488555,1580.5926942291,310.880968060048,173.31684287946,1457.48511956,3522.27562472861,15.862951894695,2909.6488555,1580.5926942291,310.880968060048,173.31684287946,1457.48511956,3522.27562472861
54.5690893371814,2794.2129335,2540.46924920882,320.169329915328,545.98572745835,1622.34284938,5028.9671559625,54.5690893371814,2794.2129335,2540.46924920882,320.169329915328,545.98572745835,1622.34284938,5028.9671559625
19.4383131511054,2259.2048395,2232.40692576848,424.637282745719,286.162771713968,1368.86083328,4312.06781350816,19.4383131511054,2259.2048395,2232.40692576848,424.637282745719,286.162771713968,1368.86083328,4312.06781350816
39.9218205753687,1820.068558,1632.55545224206,192.553868688391,182.427183843314,1564.71852735,3572.25503212376,39.9218205753687,1820.068558,1632.55545224206,192.553868688391,182.427183843314,1564.71852735,3572.25503212376
53.5580056638396,2089.620255,2013.19899012973,334.765258107041,263.35904174326,2016.44743687,4627.77072685003,53.5580056638396,2089.620255,2013.19899012973,334.765258107041,263.35904174326,2016.44743687,4627.77072685003
11.3941154795074,1709.989814,1679.51875612333,300.515500912662,159.897531442452,1588.67378637,3728.60557484845,11.3941154795074,1709.989814,1679.51875612333,300.515500912662,159.897531442452,1588.67378637,3728.60557484845
14.7261794261435,1337.5887455,1562.68728110822,198.675162134264,215.554327791134,1663.44632351,3640.36309454362,14.7261794261435,1337.5887455,1562.68728110822,198.675162134264,215.554327791134,1663.44632351,3640.36309454362
25.3246723518745,2217.001824,2097.6337305486,340.618990179094,192.743049319707,1833.93432534,4464.9300953874,25.3246723518745,2217.001824,2097.6337305486,340.618990179094,192.743049319707,1833.93432534,4464.9300953874
59.3325090510743,2033.225346,1883.0233873658,380.754827522574,210.537088863286,2005.95755558,4480.27285933166,59.3325090510743,2033.225346,1883.0233873658,380.754827522574,210.537088863286,2005.95755558,4480.27285933166
19.5860196644358,2058.4006735,1960.86392481433,294.368174242843,265.553515468049,2294.92507192,4815.71068644522,19.5860196644358,2058.4006735,1960.86392481433,294.368174242843,265.553515468049,2294.92507192,4815.71068644522
53.3359980287985,1658.399911,1841.63091391156,403.032573267932,538.350600119745,2020.58644415,4803.60053144924,53.3359980287985,1658.399911,1841.63091391156,403.032573267932,538.350600119745,2020.58644415,4803.60053144924
55.3211262430152,1835.2446375,1872.95404089663,348.943676326638,512.158036600145,1909.28627123,4643.34202505341,55.3211262430152,1835.2446375,1872.95404089663,348.943676326638,512.158036600145,1909.28627123,4643.34202505341
52.2114218395982,1645.3931725,1674.11611999922,230.423448902639,360.563405489815,1574.315237,3839.41821139167,52.2114218395982,1645.3931725,1674.11611999922,230.423448902639,360.563405489815,1574.315237,3839.41821139167
63.3852878291035,1978.259923,2080.44629738771,441.090598558784,269.432285959832,1684.557233,4475.52641490633,63.3852878291035,1978.259923,2080.44629738771,441.090598558784,269.432285959832,1684.557233,4475.52641490633
42.1916366479,1656.7227725,1819.57090943474,253.288649744755,437.827164412181,1620.868657,4131.55538059167,42.1916366479,1656.7227725,1819.57090943474,253.288649744755,437.827164412181,1620.868657,4131.55538059167
6.63387163204603,1747.5457955,1413.71851099088,191.723671324216,240.934204926637,1336.966319,3183.34270624173,6.63387163204603,1747.5457955,1413.71851099088,191.723671324216,240.934204926637,1336.966319,3183.34270624173
31.6817008238748,1669.203765,1654.58709512225,552.411420973092,422.631051374724,1312.627694,3942.25726147007,31.6817008238748,1669.203765,1654.58709512225,552.411420973092,422.631051374724,1312.627694,3942.25726147007
21.2853330588986,1354.799773,1514.34305478447,225.328848868437,249.366822366477,1590.542878,3579.58160401938,21.2853330588986,1354.799773,1514.34305478447,225.328848868437,249.366822366477,1590.542878,3579.58160401938
35.4400815490293,1570.6764315,1673.17230240976,287.363986753378,340.938429334907,1812.95988,4114.43459849804,35.4400815490293,1570.6764315,1673.17230240976,287.363986753378,340.938429334907,1812.95988,4114.43459849804
14.2109412770667,1929.011276,1690.53410674646,236.887266156062,431.456117445129,1605.515852,3964.39334234765,14.2109412770667,1929.011276,1690.53410674646,236.887266156062,431.456117445129,1605.515852,3964.39334234765
31.7287106636701,2052.903007,1617.62089504816,227.356176912665,171.379892112941,2243.26257,4259.61953407376,31.7287106636701,2052.903007,1617.62089504816,227.356176912665,171.379892112941,2243.26257,4259.61953407376
51.2453716068048,1320.4356435,1695.64682467339,383.85055892701,286.331640342084,1241.612471,3607.44149494248,51.2453716068048,1320.4356435,1695.64682467339,383.85055892701,286.331640342084,1241.612471,3607.44149494248
53.0811266993066,3614.912258,4232.54123338675,683.149635208171,1122.55667769442,3368.57543186,9406.82297814934,26.5405633496533,1807.456129,2116.27061669337,341.574817604085,561.27833884721,1684.28771593,4703.41148907467
49.7687769126913,4005.479851,3422.90914458765,723.626977604757,547.490162789249,3775.08918622,8469.11547120165,24.8843884563457,2002.7399255,1711.45457229382,361.813488802379,273.745081394625,1887.54459311,4234.55773560083
42.516884809165,5974.784937,4640.32356048485,1116.64163475986,709.41833687729,4134.32390652,10600.707438642,21.2584424045825,2987.3924685,2320.16178024242,558.320817379931,354.709168438645,2067.16195326,5300.353719321
39.8710421684,5473.604167,4316.86255284918,986.582337648925,1073.9411304464,3451.64316027,9829.0291812145,19.9355210842,2736.8020835,2158.43127642459,493.291168824463,536.970565223198,1725.821580135,4914.51459060725
42.5346499426209,6103.821635,5140.60831382154,1084.67561515639,968.076387707208,3697.37779186,10890.7381085451,21.2673249713105,3051.9108175,2570.30415691077,542.337807578197,484.038193853604,1848.68889593,5445.36905427257
34.5555349539648,4322.953055,3702.85735929076,883.492843731047,1046.62730425114,3601.74871259,9234.72621986294,17.2777674769824,2161.4765275,1851.42867964538,441.746421865524,523.313652125568,1800.874356295,4617.36310993147
39.9953558682191,4872.329666,4336.54290296588,890.693339741653,522.551811269199,4275.55326436,10025.3413183367,19.9976779341096,2436.164833,2168.27145148294,445.346669870827,261.2759056346,2137.77663218,5012.67065916837
50.7882686792675,3066.94097,3704.06726855464,764.695454248528,1013.3124484097,4009.41852029,9491.49369150286,25.3941343396337,1533.470485,1852.03363427732,382.347727124264,506.656224204848,2004.709260145,4745.74684575143
64.9285187404061,5944.704265,4155.36751081257,790.784130932183,1174.61576267928,3853.0038274,9973.77123182403,32.464259370203,2972.3521325,2077.68375540629,395.392065466091,587.307881339638,1926.5019137,4986.88561591202
79.5057061242109,4759.11382,5205.75510781342,658.861655948065,880.277202903417,3545.03225164,10289.9262183049,39.7528530621054,2379.55691,2602.87755390671,329.430827974032,440.138601451708,1772.51612582,5144.96310915245
19.1939933108423,3869.479245,6024.71428441497,995.818564089794,308.53857955735,1908.87763286,9237.94906092211,6.39799777028075,1289.826415,2008.23809480499,331.939521363265,102.846193185783,636.292544286667,3079.3163536407
39.9245080510487,4794.3154785,5315.61589739461,839.08542021192,601.821839641858,2279.17954561,9035.70270285839,13.3081693503496,1598.1051595,1771.8719657982,279.69514007064,200.607279880619,759.726515203333,3011.9009009528
23.2541130685026,4708.7204235,4480.07426102545,1634.06414607677,500.322707468492,2135.01309765,8749.47421222071,7.7513710228342,1569.5734745,1493.35808700848,544.688048692257,166.774235822831,711.67103255,2916.49140407357
50.3139084559615,5176.004118,7030.06162333526,1793.51623936092,450.576296951767,2114.13948612,11388.2936457679,16.7713028186538,1725.334706,2343.35387444509,597.83874645364,150.192098983922,704.71316204,3796.09788192265
112.030830882047,5081.001918,8185.39282608776,1485.01433506393,644.200171268421,2640.94966225,12955.5569946701,37.3436102940158,1693.667306,2728.46427536259,495.004778354642,214.733390422807,880.316554083333,4318.51899822337
42.3227843733644,4281.2096475,5520.04518008864,1328.9808578166,617.572703566603,2321.56478704,9788.16352851185,14.1075947911215,1427.0698825,1840.01506002955,442.993619272201,205.857567855534,773.854929013333,3262.72117617062
66.3037978569346,4835.5950075,5799.90668882687,2371.98034746857,1342.64438416554,2597.55644948,12112.087869941,22.1012659523115,1611.8650025,1933.30222960896,790.660115822855,447.548128055179,865.852149826667,4037.36262331366
88.9580266532951,5474.294601,7588.98027561191,1587.0237219044,1662.95890353897,2881.88011683,13720.8430178853,29.6526755510984,1824.764867,2529.66009187064,529.007907301468,554.31963451299,960.62670561,4573.6143392951
28.8183482331265,5911.308882,6397.35717029082,1158.92548237273,1276.04780253562,2787.80236821,11620.1328234092,9.60611607770885,1970.436294,2132.45239009694,386.308494124245,425.349267511872,929.26745607,3873.37760780306
31.4618276463629,4370.6301945,5785.54833583107,1295.47058491032,998.498319506383,2536.19566407,10615.7129043178,10.487275882121,1456.8767315,1928.51611194369,431.82352830344,332.832773168795,845.39855469,3538.57096810592
43.4737937536176,9413.362045,6311.29095004846,1200.07864038191,587.002164208694,1553.53120537,9651.90296000907,21.7368968768088,4706.6810225,3155.64547502423,600.039320190955,293.501082104347,776.765602685,4825.95148000453
49.2311441933607,7277.661197,6304.62677587639,1634.56301554643,1084.17816746886,1342.21867572,10365.5866346117,24.6155720966803,3638.8305985,3152.31338793819,817.281507773216,542.089083734432,671.10933786,5182.79331730584
60.6053226740581,4546.370577,6095.07215463936,604.646099512171,562.318392919457,1472.67233517,8734.70898224098,30.3026613370291,2273.1852885,3047.53607731968,302.323049756085,281.159196459728,736.336167585,4367.35449112049
54.6656617315466,8305.794,6193.94862971702,754.445721817472,710.92580537675,1729.82435837,9389.14451528124,27.3328308657733,4152.897,3096.97431485851,377.222860908736,355.462902688375,864.912179185,4694.57225764062
59.3229389550481,6971.685128,5054.42547519645,590.41448085046,394.900055167807,1533.04918081,7572.78919202472,29.6614694775241,3485.842564,2527.21273759823,295.20724042523,197.450027583903,766.524590405,3786.39459601236
42.6734305296614,7571.194197,4146.1170289204,882.417083011702,498.385347239645,1226.16726596,6753.08672513175,21.3367152648307,3785.5970985,2073.0585144602,441.208541505851,249.192673619823,613.08363298,3376.54336256587
42.5940793200461,5654.954125,4363.97836189555,1101.04487046024,818.501319189667,894.12291196,7177.64746350545,21.297039660023,2827.4770625,2181.98918094778,550.522435230118,409.250659594833,447.06145598,3588.82373175273
83.1370543020257,8548.156628,5220.19735371789,1386.63402658635,897.338363777858,1434.91222768,8939.0819717621,41.5685271510129,4274.078314,2610.09867685894,693.317013293176,448.669181888929,717.45611384,4469.54098588105
46.8468440177705,7149.986095,5577.97008179564,1586.16146609139,987.660156473466,1431.60120628,9583.3929106405,23.4234220088853,3574.9930475,2788.98504089782,793.080733045694,493.830078236733,715.80060314,4791.69645532025
29.2719888840666,9027.526604,5078.16117444103,1559.61718263969,747.744852533584,1572.13559575,8957.65880536431,14.6359944420333,4513.763302,2539.08058722051,779.808591319847,373.872426266792,786.067797875,4478.82940268215
45.9985006049613,6615.539809,7232.32758023718,1525.25522840133,1959.15804545056,5060.57124975,15777.3121038391,11.4996251512403,1653.88495225,1808.08189505929,381.313807100331,489.789511362641,1265.1428124375,3944.32802595977
20.8652757248873,7797.766487,5758.78050406538,1512.18472322105,2859.52543247426,5093.52386129,15224.0145210507,5.21631893122182,1949.44162175,1439.69512601634,378.046180805262,714.881358118566,1273.3809653225,3806.00363026267
30.0481157275152,5944.743831,5684.59432430265,1188.72199936585,3092.23635882021,3872.86852857,13838.4212110587,7.51202893187879,1486.18595775,1421.14858107566,297.180499841462,773.059089705053,968.2171321425,3459.60530276468
