"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
20.3598594149526,3952.159921,4009.31187405188,525.27268252508,556.889401032843,672.190904,5763.6648616098,10.1799297074763,1976.0799605,2004.65593702594,262.63634126254,278.444700516421,336.095452,2881.8324308049
36.1278311944847,2892.540393,2224.37278264241,634.983472183898,269.678800241121,636.402629,3765.43768406743,18.0639155972424,1446.2701965,1112.18639132121,317.491736091949,134.83940012056,318.2013145,1882.71884203372
72.8375245702464,4846.3516305,4815.09780307658,1197.33779408204,1164.67448743695,535.281876,7712.39196059557,36.4187622851232,2423.17581525,2407.54890153829,598.66889704102,582.337243718475,267.640938,3856.19598029778
44.6881515739264,3668.9815695,3989.6668228278,652.015194292272,1123.72598723782,635.870052,6401.27805635789,22.3440757869632,1834.49078475,1994.8334114139,326.007597146136,561.862993618911,317.935026,3200.63902817895
67.7208439656573,3988.906588,4533.89405857,897.132156729378,434.1145524347,566.205772,6431.34653973408,33.8604219828287,1994.453294,2266.947029285,448.566078364689,217.05727621735,283.102886,3215.67326986704
26.2866314593529,3670.2368045,3034.81551178777,797.651438255736,592.666227698261,541.036451,4966.16962874176,13.1433157296765,1835.11840225,1517.40775589388,398.825719127868,296.33311384913,270.5182255,2483.08481437088
17.3966110564222,4042.37062,3782.73619180306,1084.53546258735,526.058521785734,954.17840493,6347.50858110615,8.69830552821111,2021.18531,1891.36809590153,542.267731293677,263.029260892867,477.089202465,3173.75429055307
68.1663987926447,3029.188071,3460.12615594354,300.710649420663,469.837070249218,733.6756013,4964.34947691342,34.0831993963223,1514.5940355,1730.06307797177,150.355324710331,234.918535124609,366.83780065,2482.17473845671
51.6736854432293,3283.431449,3952.15903619783,607.791117259174,701.577461488972,1006.43642165,6267.96403659597,25.8368427216147,1641.7157245,1976.07951809891,303.895558629587,350.788730744486,503.218210825,3133.98201829799
3.55660723245782,5032.332088,3047.75491064692,956.719561875268,645.466509483419,737.95683746,5387.8978194656,1.77830361622891,2516.166044,1523.87745532346,478.359780937634,322.73325474171,368.97841873,2693.9489097328
68.0486687228986,3215.837318,3906.56639718506,971.214787200958,452.336965853343,905.4830652,6235.60121543937,34.0243343614493,1607.918659,1953.28319859253,485.607393600479,226.168482926671,452.7415326,3117.80060771968
62.2476840285433,3479.200002,3829.14758144741,558.046229574404,1023.98603409152,983.10593923,6394.28578434333,31.1238420142717,1739.600001,1914.5737907237,279.023114787202,511.993017045759,491.552969615,3197.14289217167
85.960705869017,3152.992348,4310.23213265903,1247.78675205184,846.75709266344,1057.473013,7462.24899037431,42.9803529345085,1576.496174,2155.11606632951,623.893376025921,423.37854633172,528.7365065,3731.12449518715
55.0328557450416,4508.288667,3841.87196084445,569.733261032221,534.563672180058,919.83033085,5865.99922490673,27.5164278725208,2254.1443335,1920.93598042222,284.86663051611,267.281836090029,459.915165425,2932.99961245336
33.8037763059725,4976.055512,2804.55496045629,496.656994352169,444.697747848522,628.98749795,4374.89720060698,16.9018881529863,2488.027756,1402.27748022814,248.328497176085,222.348873924261,314.493748975,2187.44860030349
32.78170111302,3852.096485,3208.45300072969,635.150829522406,347.12349368568,798.29134983,4989.01867376778,16.39085055651,1926.0482425,1604.22650036485,317.575414761203,173.56174684284,399.145674915,2494.50933688389
32.6033367090347,3462.6420325,4488.98968513608,1250.29904508884,842.083384224572,1324.456873,7905.82898744949,10.8677789030116,1154.21401083333,1496.32989504536,416.766348362946,280.694461408191,441.485624333333,2635.27632914983
52.3765470628709,2644.7595955,5808.09494464814,1185.22013169585,1497.88300878836,1355.177982,9846.37606713236,17.458849020957,881.586531833333,1936.03164821605,395.07337723195,499.294336262788,451.725994,3282.12535571079
50.4244219722396,3971.506162,5114.1333647283,1318.55559530252,1772.64303468976,1929.733432,10135.0654267206,16.8081406574132,1323.83538733333,1704.7111215761,439.518531767505,590.881011563252,643.244477333333,3378.35514224019
88.0133260970359,4399.973676,6438.53286827212,1436.95827702307,574.195841456986,1443.215265,9892.90225175218,29.3377753656786,1466.657892,2146.17762275737,478.986092341023,191.398613818995,481.071755,3297.63408391739
46.1909694960865,2679.880005,4856.38237597907,1436.88178257081,892.049833240535,1713.282093,8898.59608479042,15.3969898320288,893.293335,1618.79412532636,478.960594190271,297.349944413512,571.094031,2966.19869493014
16.0899348833785,4825.2927365,6037.94868457461,1063.94656591619,1044.95006527313,1210.472695,9357.31801076392,5.36331162779282,1608.43091216667,2012.64956152487,354.648855305396,348.316688424375,403.490898333333,3119.10600358797
61.3088110602155,3798.1558725,4470.75296273565,691.362390799576,607.849770859002,1248.782078,7018.74720239423,20.4362703534052,1266.0519575,1490.25098757855,230.454130266525,202.616590286334,416.260692666667,2339.58240079808
60.3171588054461,3199.6017165,5002.62463290299,1543.32824295801,2002.46676054864,1425.240559,9973.66019540965,20.1057196018154,1066.5339055,1667.541544301,514.442747652671,667.488920182881,475.080186333333,3324.55339846988
45.1733282881553,3506.5545985,4222.67206143591,1091.34756235646,936.863509435909,1296.957171,7547.84030422828,15.0577760960518,1168.85153283333,1407.55735381197,363.782520785486,312.287836478636,432.319057,2515.94676807609
37.5140934351821,3425.033929,4726.81108881298,953.941332535151,593.024713804035,1518.931734,7792.70886915217,12.5046978117274,1141.67797633333,1575.60369627099,317.980444178384,197.674904601345,506.310578,2597.56962305072
29.3481485382215,6553.04794,8325.4382826013,2226.80531636122,1193.66464653207,2919.20460348,14665.1128489746,4.89135808970358,1092.17465666667,1387.57304710022,371.134219393537,198.944107755344,486.53410058,2444.1854748291
80.1798756696884,5550.027648,11886.9994272694,1841.91349762213,4069.25570941368,4105.97032717,21904.1389614752,13.3633126116147,925.004608,1981.16657121157,306.985582937022,678.20928490228,684.328387861667,3650.68982691253
52.0408089888811,7727.453398,9640.70300166095,3104.36774880265,2037.70954302455,2957.64180654,17740.4221000281,8.67346816481352,1287.90889966667,1606.78383361016,517.394624800441,339.618257170759,492.94030109,2956.73701667136
20.6972117256738,5789.6519,10136.7931047765,1755.60850627538,2017.35542013759,3557.56639841,17467.3234295995,3.4495352876123,964.941983333333,1689.46551746276,292.601417712563,336.225903356265,592.927733068333,2911.22057159992
103.50927378844,5730.388748,11393.7846315581,2317.84421945899,2895.33931285773,5333.05907742,21940.0272412948,17.2515456314067,955.064791333333,1898.96410525968,386.307369909832,482.556552142956,888.84317957,3656.67120688247
78.8930757756391,7355.798572,8337.8732900594,1429.6399867812,2364.59652793963,4548.77477617,16680.8845809502,13.1488459626065,1225.96642866667,1389.64554834323,238.2733311302,394.099421323272,758.129129361667,2780.14743015837
38.992076867208,7979.073594,9431.38260804303,1659.45486001553,1581.0248420236,3245.58140175,15917.4437118322,6.498679477868,1329.845599,1571.89710134051,276.575810002588,263.504140337266,540.930233625,2652.90728530536
46.7258503490483,6066.887942,8029.43918146416,1797.82397649266,1446.58510097679,4047.83211135,15321.6803702836,7.78764172484138,1011.14799033333,1338.23986357736,299.637329415443,241.097516829465,674.638685225,2553.61339504727
39.8928412881446,6307.116634,9788.11022123048,1903.01075708657,1631.70471044808,3557.60319923,16880.4288879951,6.64880688135743,1051.18610566667,1631.35170353841,317.168459514428,271.95078507468,592.933866538333,2813.40481466585
77.6730289795687,5529.4288,8612.24688794628,1466.64794646087,2079.50115099458,2518.55654174,14676.9525271417,12.9455048299281,921.571466666667,1435.37448132438,244.441324410145,346.583525165763,419.759423623333,2446.15875452362
38.4157272304884,3342.627076,2082.44984418328,564.845919947629,280.819651094756,2420.76367964,5348.87909486566,38.4157272304884,3342.627076,2082.44984418328,564.845919947629,280.819651094756,2420.76367964,5348.87909486566
47.4577471840522,3594.1867915,2206.92159893513,373.445133958331,293.747816441572,1662.60630696,4536.72085629503,47.4577471840522,3594.1867915,2206.92159893513,373.445133958331,293.747816441572,1662.60630696,4536.72085629503
97.6525362910127,3437.3589935,3051.65760147237,519.746739630912,472.731923143616,1833.78464259,5877.9209068369,97.6525362910127,3437.3589935,3051.65760147237,519.746739630912,472.731923143616,1833.78464259,5877.9209068369
21.6171398395829,3581.662218,2052.66989979147,527.47598802625,269.612991610663,2223.0927615,5072.85164092838,21.6171398395829,3581.662218,2052.66989979147,527.47598802625,269.612991610663,2223.0927615,5072.85164092838
30.1750468880493,3327.02391,2067.06645311959,317.0921098162,241.916657580356,2617.68167602,5243.75689653615,30.1750468880493,3327.02391,2067.06645311959,317.0921098162,241.916657580356,2617.68167602,5243.75689653615
27.7606026171332,2380.9794245,2612.0815015066,384.386419590771,578.400495342823,2001.45253954,5576.3209559802,27.7606026171332,2380.9794245,2612.0815015066,384.386419590771,578.400495342823,2001.45253954,5576.3209559802
73.7308764896698,3629.142513,2581.82116528935,522.396983738334,568.998880771226,1766.24921281,5439.46624260891,73.7308764896698,3629.142513,2581.82116528935,522.396983738334,568.998880771226,1766.24921281,5439.46624260891
38.0634177644311,3076.226862,2427.34931608283,456.294762412553,330.001075145845,2012.06449758,5225.70965122123,38.0634177644311,3076.226862,2427.34931608283,456.294762412553,330.001075145845,2012.06449758,5225.70965122123
44.4194919792722,2870.5615895,2061.33954388293,308.333020611035,328.693752749698,2133.68689554,4832.05321278366,44.4194919792722,2870.5615895,2061.33954388293,308.333020611035,328.693752749698,2133.68689554,4832.05321278366
18.8600615538478,4487.5495495,2817.48106758433,685.810651746793,450.52680442539,1945.13499948,5898.95352323651,18.8600615538478,4487.5495495,2817.48106758433,685.810651746793,450.52680442539,1945.13499948,5898.95352323651
37.3712636287974,6262.132063,6026.54437008464,1423.27972548099,602.901037874354,9064.96746991,17117.69260335,12.4570878762658,2087.37735433333,2008.84812336155,474.426575160329,200.967012624785,3021.65582330333,5705.89753444999
60.3753402435564,6381.0223085,6433.951173036,1374.21868834243,501.446367258151,10058.07233429,18367.6885629266,20.1251134145188,2127.00743616667,2144.650391012,458.072896114144,167.14878908605,3352.69077809667,6122.56285430886
95.2810200740973,7098.2291315,6453.42729260934,1139.2864489227,836.567104427673,8049.9779808,16479.2588267597,31.7603400246991,2366.07637716667,2151.14243086978,379.7621496409,278.855701475891,2683.3259936,5493.08627558657
64.4798342968855,5993.6973025,5688.59466738058,781.058473463235,461.844098376112,7438.79491487,14370.2921540899,21.4932780989618,1997.89910083333,1896.19822246019,260.352824487745,153.948032792037,2479.59830495667,4790.09738469664
90.6098895280362,6715.6596375,5930.69921568804,1261.40705616508,670.76729881629,10678.44005096,18541.3136216294,30.2032965093454,2238.5532125,1976.89973856268,420.469018721695,223.58909960543,3559.48001698667,6180.43787387647
63.9676831062138,5932.6799605,5467.99731130955,846.866649823459,1276.65869024162,9033.05001777,16624.5726691446,21.3225610354046,1977.55998683333,1822.66577043652,282.288883274486,425.552896747205,3011.01667259,5541.52422304821
95.8920759216025,7076.959012,6180.22407245252,1068.76429163163,660.331946889429,6225.99712034,14135.3174313136,31.9640253072008,2358.98633733333,2060.07469081751,356.254763877211,220.110648963143,2075.33237344667,4711.77247710453
61.1101163904971,7536.8966435,6202.4391608503,1384.15804596498,568.107946816369,10233.16969884,18387.8748524716,20.3700387968324,2512.29888116667,2067.47972028343,461.386015321659,189.369315605456,3411.05656628,6129.29161749055
30.9068244369154,6245.9304065,5969.44404973041,1788.91209623984,810.140417457094,7812.16743914,16380.6640025673,10.3022748123051,2081.97680216667,1989.81468324347,596.304032079948,270.046805819031,2604.05581304667,5460.22133418911
83.3550179120425,7436.105945,6713.81012516882,1845.29103857056,1117.42495642249,10398.56723979,20075.0933599519,27.7850059706808,2478.70198166667,2237.93670838961,615.097012856855,372.474985474162,3466.18907993,6691.69778665062
61.815004274695,7566.657539,7704.7136392608,1271.54490340614,3316.62023703075,3388.95681325,15681.8355929477,12.363000854939,1513.3315078,1540.94272785216,254.308980681229,663.32404740615,677.79136265,3136.36711858954
79.3338026420937,6599.30877,7557.51289239908,1870.95281269682,1932.21482510798,2840.51890177,14201.1994319739,15.8667605284187,1319.861754,1511.50257847982,374.190562539363,386.442965021597,568.103780354,2840.23988639478
47.9532707188837,6555.935674,6517.47900275564,1724.6770844992,2050.33416615535,3597.02907358,13889.5193269902,9.59065414377674,1311.1871348,1303.49580055113,344.935416899839,410.066833231069,719.405814716,2777.90386539804
52.0126665010862,6877.398036,10237.9335280417,2372.86780192382,2036.88334407415,3302.40591899,17950.0905930297,10.4025333002172,1375.4796072,2047.58670560834,474.573560384763,407.376668814829,660.481183798,3590.01811860593
15.5694829674052,7331.677912,6817.62934139232,1389.03227478698,1444.10282339967,3469.6968175,13120.461257079,3.11389659348104,1466.3355824,1363.52586827846,277.806454957396,288.820564679934,693.9393635,2624.0922514158
23.5378972252702,4291.447058,5833.66361565239,929.967966595251,1330.38170801166,3165.21697756,11259.2302678193,4.70757944505404,858.2894116,1166.73272313048,185.99359331905,266.076341602332,633.043395512,2251.84605356386
67.0355262014415,8716.325998,9954.03430340434,1834.48069425948,1305.40813820363,3848.72584869,16942.6489845574,13.4071052402883,1743.2651996,1990.80686068087,366.896138851896,261.081627640725,769.745169738,3388.52979691149
46.7468025677552,9329.028065,8074.65641877912,1312.39075010516,1081.98228103943,4315.97091619,14785.0003661137,9.34936051355104,1865.805613,1614.93128375582,262.478150021033,216.396456207886,863.194183238,2957.00007322274
67.2934031554952,8372.780406,7489.25007129786,1577.79973178552,2303.54929876699,3270.84290476,14641.4420066104,13.458680631099,1674.5560812,1497.85001425957,315.559946357104,460.709859753399,654.168580952,2928.28840132207
51.2639196361613,8104.107994,7470.66188312522,1155.85018222141,1368.55719368729,3738.31943835,13733.3886973839,10.2527839272323,1620.8215988,1494.13237662504,231.170036444282,273.711438737459,747.66388767,2746.67773947678
117.099833528572,3307.5485685,7325.18673930993,1795.94934340257,774.9836876831,537.992197,10434.1119673956,39.0332778428574,1102.5161895,2441.72891310331,598.64978113419,258.327895894367,179.330732333333,3478.0373224652
62.0753808097743,5247.6529245,5660.42260517852,1128.40202652094,1096.60168270547,553.548526,8438.97484040494,20.6917936032581,1749.2176415,1886.80753505951,376.134008840315,365.533894235158,184.516175333333,2812.99161346831
72.895670074523,3502.778418,4287.24764498772,988.913062607252,838.372232191622,488.9304,6603.4633397866,24.2985566915077,1167.592806,1429.08254832924,329.637687535751,279.457410730541,162.9768,2201.15444659553
64.6270690523546,6395.0096925,6940.91771787245,1082.11521021043,695.024047846596,545.712026,9263.76900192947,21.5423563507849,2131.6698975,2313.63923929082,360.705070070142,231.674682615532,181.904008666667,3087.92300064316
26.6821822366049,4213.7012915,6038.50321264792,1647.68807107637,1543.68725579086,485.273872,9715.15241151515,8.89406074553498,1404.56709716667,2012.83440421597,549.229357025456,514.562418596953,161.757957333333,3238.38413717172
37.5448996194986,5999.7012605,6204.09332090311,1375.05943392877,620.051438023744,662.869771,8862.07396385563,12.5149665398329,1999.90042016667,2068.0311069677,458.353144642925,206.683812674581,220.956590333333,2954.02465461854
74.3771948037052,4698.075965,6224.27654082109,1444.33682151856,551.262583301302,502.197472,8722.07341764095,24.7923982679017,1566.02532166667,2074.75884694036,481.445607172852,183.754194433767,167.399157333333,2907.35780588032
57.8584577238979,5336.102754,5890.65691944923,1103.42214923651,898.018110867388,529.359735,8421.45691455313,19.2861525746326,1778.700918,1963.55230648308,367.807383078837,299.339370289129,176.453245,2807.15230485104
57.3538206477706,5663.196117,6598.39495892128,1291.30893275278,702.38802159986,463.874258,9055.96617127392,19.1179402159235,1887.732039,2199.46498630709,430.436310917594,234.129340533287,154.624752666667,3018.65539042464
28.4288504899567,5551.8986015,4686.7688610242,745.086151214274,1021.6023377163,402.755748,6856.21309795477,9.47628349665225,1850.63286716667,1562.25628700807,248.362050404758,340.534112572099,134.251916,2285.40436598492
54.7885847245814,2547.7648605,3072.1700111188,467.506351362804,597.106190954679,2089.17524639,6225.95779982628,27.3942923622907,1273.88243025,1536.0850055594,233.753175681402,298.553095477339,1044.587623195,3112.97889991314
30.6923313040137,2599.295451,3303.74931970366,795.336557246486,737.091855508293,2619.11014996,7455.28788241844,15.3461656520068,1299.6477255,1651.87465985183,397.668278623243,368.545927754147,1309.55507498,3727.64394120922
44.864948270949,2547.163742,4025.52417690085,385.858418398868,1023.2246380817,2608.67753513,8043.28476851142,22.4324741354745,1273.581871,2012.76208845043,192.929209199434,511.612319040849,1304.338767565,4021.64238425571
61.9147006078055,2588.363774,3881.06367221617,813.977183051534,526.365711822815,2575.71327004,7797.11983713052,30.9573503039027,1294.181887,1940.53183610809,406.988591525767,263.182855911407,1287.85663502,3898.55991856526
60.4028100551521,3692.6180205,4357.53009664485,867.102911219177,427.579729993876,2740.82002262,8393.03276047791,30.2014050275761,1846.30901025,2178.76504832243,433.551455609588,213.789864996938,1370.41001131,4196.51638023895
30.1477017099176,2596.9665685,3619.60099309295,1120.05748826712,414.742215267093,2966.02613544,8120.42683206716,15.0738508549588,1298.48328425,1809.80049654647,560.028744133562,207.371107633546,1483.01306772,4060.21341603358
52.6923476618668,3321.295892,4494.06001480249,521.427189481005,572.170012009886,2419.46887942,8007.12609571338,26.3461738309334,1660.647946,2247.03000740125,260.713594740502,286.085006004943,1209.73443971,4003.56304785669
40.6527413528306,2717.4669385,2913.62752619061,346.774983831253,390.278030756627,2723.0073568,6373.68789757849,20.3263706764153,1358.73346925,1456.81376309531,173.387491915627,195.139015378313,1361.5036784,3186.84394878925
39.1489865524045,2624.351022,3862.34156606247,432.109973185633,790.461950102751,1927.12059277,7012.03408212085,19.5744932762022,1312.175511,1931.17078303123,216.054986592817,395.230975051376,963.560296385,3506.01704106043
43.7691092998227,1964.4606235,3026.60160007524,485.280750576681,447.811432499077,2336.85463236,6296.54841551099,21.8845546499113,982.23031175,1513.30080003762,242.640375288341,223.905716249539,1168.42731618,3148.2742077555
48.3888956826832,6372.0403885,10119.0403045138,1510.42360617622,1279.53029911264,4447.004282,17355.9984918027,4.83888956826832,637.20403885,1011.90403045138,151.042360617622,127.953029911264,444.7004282,1735.59984918027
40.6354501788901,6232.03263,7614.08535733957,2235.48138670222,1647.91569614479,3804.117099,15301.5995391866,4.06354501788901,623.203263,761.408535733957,223.548138670222,164.791569614479,380.4117099,1530.15995391866
35.4043659454655,6204.9871885,10273.2895953882,2753.18697735997,1187.56607179167,5163.460606,19377.5032505399,3.54043659454655,620.49871885,1027.32895953882,275.318697735997,118.756607179167,516.3460606,1937.75032505399
34.408029200168,6276.248365,7516.10011267082,1686.26807262849,1122.97171132638,5858.459233,16183.7991296257,3.4408029200168,627.6248365,751.610011267082,168.626807262849,112.297171132638,585.8459233,1618.37991296257
32.2185631850492,4736.5580975,8248.50827543593,1159.61406382044,718.288978545015,4389.748859,14516.1601768014,3.22185631850492,473.65580975,824.850827543593,115.961406382044,71.8288978545015,438.9748859,1451.61601768014
43.5828695722702,5695.6698385,11414.1203488247,1838.84963289974,1356.38865536061,5617.389136,20226.7477730851,4.35828695722702,569.56698385,1141.41203488247,183.884963289974,135.638865536061,561.7389136,2022.67477730851
55.4272583539147,6978.9657465,10956.7504846785,2275.07689520094,1333.53116638729,4936.942572,19502.3011182668,5.54272583539147,697.89657465,1095.67504846785,227.507689520094,133.353116638729,493.6942572,1950.23011182668
21.8064559982164,7381.8255905,11779.2394913132,2108.46631528783,1680.99521396122,5025.968445,20594.6694655623,2.18064559982164,738.18255905,1177.92394913132,210.846631528783,168.099521396122,502.5968445,2059.46694655623
67.7115710558409,4965.6348715,9602.32340959888,1952.18959908027,958.0781000546,4108.896099,16621.4872077337,6.77115710558409,496.56348715,960.232340959888,195.218959908027,95.80781000546,410.8896099,1662.14872077337
52.9904865005379,5123.1550015,12387.8382131313,2088.18143006164,1640.42761573163,4188.187734,20304.6349929245,5.29904865005379,512.31550015,1238.78382131313,208.818143006164,164.042761573163,418.8187734,2030.46349929245
78.0658972712937,2773.8362975,4034.21270271646,654.968510337599,659.14639332815,969.74827263,6318.0758790122,39.0329486356469,1386.91814875,2017.10635135823,327.4842551688,329.573196664075,484.874136315,3159.0379395061
75.2020178368932,2298.4412445,3352.90696200694,720.88218629888,660.353875780703,948.76456673,5682.90759081652,37.6010089184466,1149.22062225,1676.45348100347,360.44109314944,330.176937890351,474.382283365,2841.45379540826
44.1149719293255,2208.3146415,2861.74202811092,695.401597939764,944.998738149968,1018.12538685,5520.26775105065,22.0574859646628,1104.15732075,1430.87101405546,347.700798969882,472.499369074984,509.062693425,2760.13387552533
62.2283239722338,2228.0622,3084.94591357516,703.11111395645,282.551689760211,1042.43486051,5113.04357780182,31.1141619861169,1114.0311,1542.47295678758,351.555556978225,141.275844880105,521.217430255,2556.52178890091
64.2406821305448,2348.515996,3626.43641324047,637.358927504789,843.104709887686,888.07764898,5994.97769961295,32.1203410652724,1174.257998,1813.21820662024,318.679463752395,421.552354943843,444.03882449,2997.48884980647
42.1425309120918,2317.157751,2993.76755459662,657.050048917802,336.787424484336,884.2518184,4871.85684639876,21.0712654560459,1158.5788755,1496.88377729831,328.525024458901,168.393712242168,442.1259092,2435.92842319938
42.749750250362,1543.7904585,2851.13783735843,558.310728448859,587.395964843268,684.6655233,4681.51005395056,21.374875125181,771.89522925,1425.56891867922,279.155364224429,293.697982421634,342.33276165,2340.75502697528
66.5277206170762,1615.2814755,3436.46811770265,645.784701057531,666.818737194243,828.76169441,5577.83325036443,33.2638603085381,807.64073775,1718.23405885133,322.892350528766,333.409368597121,414.380847205,2788.91662518221
61.5478742026372,2455.3094115,2940.49620426484,776.687984932536,266.966887169018,822.75306779,4806.90414415639,30.7739371013186,1227.65470575,1470.24810213242,388.343992466268,133.483443584509,411.376533895,2403.4520720782
56.6735992443064,2400.0881235,2834.35511218625,784.684783284839,555.530554819117,795.81225097,4970.3827012602,28.3367996221532,1200.04406175,1417.17755609312,392.342391642419,277.765277409559,397.906125485,2485.1913506301
41.4919172091587,6500.3951205,6125.69607283313,1279.42713095128,1329.88312092206,4722.16178418,13457.1681088865,10.3729793022897,1625.098780125,1531.42401820828,319.85678273782,332.470780230515,1180.540446045,3364.29202722162
30.3392643363959,10684.097427,7200.94022227495,796.433622124039,1232.10183202238,5331.01789206,14560.4935684814,7.58481608409897,2671.02435675,1800.23505556874,199.10840553101,308.025458005596,1332.754473015,3640.12339212034
47.7987278006913,11381.8913235,9954.07127994881,1237.39139985868,1355.68382902654,4025.89582073,16573.042329564,11.9496819501728,2845.472830875,2488.5178199872,309.34784996467,338.920957256636,1006.4739551825,4143.26058239101
30.6346809107658,9102.6656865,5706.39815929371,1486.99459410062,807.696929170761,3611.12162665,11612.2113092151,7.65867022769144,2275.666421625,1426.59953982343,371.748648525155,201.92423229269,902.7804066625,2903.05282730377
57.1947115783681,9673.655298,6969.75811951769,1307.8002703784,1015.36877700304,4966.83737924,14259.7645461391,14.298677894592,2418.4138245,1742.43952987942,326.950067594599,253.84219425076,1241.70934481,3564.94113653478
91.4943030550472,9413.9192175,7056.71478352778,1976.59501703626,656.366914304849,4583.11670005,14272.7934149189,22.8735757637618,2353.479804375,1764.17869588194,494.148754259064,164.091728576212,1145.7791750125,3568.19835372972
32.2901211942555,9720.2478765,6336.82199243969,1279.88377844373,1384.90137901243,4294.3651266,13295.9722764959,8.07253029856388,2430.061969125,1584.20549810992,319.970944610933,346.225344753108,1073.59128165,3323.99306912396
69.1381533033069,8027.016636,6499.84104131621,1029.5573536898,1014.38053950962,2923.47577251,11467.2547070256,17.2845383258267,2006.754159,1624.96026032905,257.389338422451,253.595134877404,730.8689431275,2866.81367675641
27.6729079467176,8637.4965465,5696.01756883712,1061.31089915566,1022.65595498401,5043.46381773,12823.4482407068,6.91822698667941,2159.374136625,1424.00439220928,265.327724788915,255.663988746002,1260.8659544325,3205.8620601767
26.1743004996867,9471.49596,7969.38771059189,774.98747728181,1041.16728732574,3632.00290851,13417.5453837094,6.54357512492169,2367.87399,1992.34692764797,193.746869320453,260.291821831435,908.0007271275,3354.38634592736
59.4806483750334,15716.95621,17095.8788299051,1981.62984546277,1655.65658596138,5714.06933422,26447.2345955492,5.94806483750334,1571.695621,1709.58788299051,198.162984546277,165.565658596138,571.406933422,2644.72345955492
62.4268952818715,16453.399336,17669.4913192484,2568.6617983292,1336.28180296388,5466.76920058,27041.2041211214,6.24268952818715,1645.3399336,1766.94913192484,256.86617983292,133.628180296388,546.676920058,2704.12041211214
40.5920908106515,14741.173386,12943.4775555347,1993.69456680709,2264.91403516321,5476.02420315,22678.110360655,4.05920908106515,1474.1173386,1294.34775555347,199.369456680709,226.491403516321,547.602420315,2267.8110360655
35.2788500982709,16743.753478,11655.2456908312,1105.40893509089,1216.5612680007,6949.69505342,20926.9109473427,3.52788500982709,1674.3753478,1165.52456908312,110.540893509089,121.65612680007,694.969505342,2092.69109473427
52.096139448456,13318.400028,13942.0712585677,2240.0056094199,1426.24380001263,7252.7396017,24861.0602697002,5.20961394484559,1331.8400028,1394.20712585677,224.00056094199,142.624380001263,725.27396017,2486.10602697002
47.705258092172,17902.25355,13390.0622126699,1585.75329152605,929.33091052943,4921.85973151,20827.0061462353,4.7705258092172,1790.225355,1339.00622126699,158.575329152605,92.933091052943,492.185973151,2082.70061462353
52.6666692602346,17396.91251,14034.8531526137,1948.62724591482,2496.38469724563,6528.41988671,25008.2849824842,5.26666692602346,1739.691251,1403.48531526137,194.862724591482,249.638469724563,652.841988671,2500.82849824842
41.3838076123764,17548.624906,11973.5592230088,2163.5456178873,1802.73300679794,4080.99687503,20020.834722724,4.13838076123764,1754.8624906,1197.35592230088,216.35456178873,180.273300679794,408.099687503,2002.0834722724
53.7723936263031,16321.055738,14775.0618456915,2475.26739230774,2055.04163264703,6872.7394377,26178.1103083462,5.37723936263031,1632.1055738,1477.50618456915,247.526739230774,205.504163264703,687.27394377,2617.81103083462
53.2010356683211,16147.037462,13478.2654852542,1143.7440561852,1157.15476657285,5393.17628245,21172.3405904623,5.32010356683211,1614.7037462,1347.82654852542,114.37440561852,115.715476657285,539.317628245,2117.23405904623
50.7037457865123,1559.5741535,1777.26916093998,268.890495018715,416.670512760335,382.08027466,2844.91044337903,50.7037457865123,1559.5741535,1777.26916093998,268.890495018715,416.670512760335,382.08027466,2844.91044337903
34.9252965180864,2956.204131,2093.00330351297,513.377712974148,455.554305385498,423.37631574,3485.31163761262,34.9252965180864,2956.204131,2093.00330351297,513.377712974148,455.554305385498,423.37631574,3485.31163761262
45.9059076539761,2248.601845,1868.67723621207,447.115024495049,306.507034791501,430.77299127,3053.07228676862,45.9059076539761,2248.601845,1868.67723621207,447.115024495049,306.507034791501,430.77299127,3053.07228676862
44.1657877915183,2020.396545,1507.97011920178,167.115266051549,379.967628221327,454.27819735,2509.33121082466,44.1657877915183,2020.396545,1507.97011920178,167.115266051549,379.967628221327,454.27819735,2509.33121082466
24.5507165373839,2447.638024,1802.06507240655,373.40102710284,272.650217710316,432.37329723,2880.4896144497,24.5507165373839,2447.638024,1802.06507240655,373.40102710284,272.650217710316,432.37329723,2880.4896144497
50.5124913088311,1439.594602,1666.75091523306,430.719316646491,553.938715790014,402.50615299,3053.91510065956,50.5124913088311,1439.594602,1666.75091523306,430.719316646491,553.938715790014,402.50615299,3053.91510065956
55.2699717488901,1922.267609,1489.89929183485,248.909995759373,523.566462219462,535.76900342,2798.14475323369,55.2699717488901,1922.267609,1489.89929183485,248.909995759373,523.566462219462,535.76900342,2798.14475323369
41.4160783706722,2561.7537775,1543.06519641259,375.385540006356,312.686833095007,432.80931392,2663.94688343396,41.4160783706722,2561.7537775,1543.06519641259,375.385540006356,312.686833095007,432.80931392,2663.94688343396
