"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
50.1050082237494,1387.2050935,1621.04069540222,270.108791018896,235.434854422849,895.33810659,3021.92244743397,50.1050082237494,1387.2050935,1621.04069540222,270.108791018896,235.434854422849,895.33810659,3021.92244743397
32.8550631031114,1382.0553815,1926.52386308215,239.910365476843,293.533864440119,764.81040232,3224.77849531911,16.4275315515557,691.02769075,963.261931541073,119.955182738421,146.76693222006,382.40520116,1612.38924765955
37.4280157087898,1600.9812135,2180.78388029238,347.160781100488,532.93436119948,876.72668371,3937.60570630235,18.7140078543949,800.49060675,1090.39194014619,173.580390550244,266.46718059974,438.363341855,1968.80285315117
37.5230797808809,1240.5274345,1930.36788234366,491.147698011199,863.067502493649,787.49057624,4072.07365908851,18.7615398904405,620.26371725,965.183941171831,245.573849005599,431.533751246824,393.74528812,2036.03682954425
43.3170595965323,1458.4111185,2278.91355177957,275.354935525324,203.477438601974,862.19950847,3619.94543437687,21.6585297982661,729.20555925,1139.45677588979,137.677467762662,101.738719300987,431.099754235,1809.97271718843
48.020234425154,1279.4002995,2858.14361296578,757.078842309857,340.703201903823,723.31370327,4679.23936044946,24.010117212577,639.70014975,1429.07180648289,378.539421154929,170.351600951912,361.656851635,2339.61968022473
68.7369237906309,2196.248143,3227.03078599649,780.853983786679,461.04975090806,681.13741999,5150.07194068123,34.3684618953155,1098.1240715,1613.51539299825,390.42699189334,230.52487545403,340.568709995,2575.03597034061
30.9005019958892,1498.74402,2179.59667190189,298.654812764211,390.6695345157,786.58204911,3655.5030682918,15.4502509979446,749.37201,1089.79833595094,149.327406382106,195.33476725785,393.291024555,1827.7515341459
30.9413359981503,960.0477105,2369.68583176734,443.568328850095,598.239192891369,924.6444549,4336.1378084088,15.4706679990752,480.02385525,1184.84291588367,221.784164425047,299.119596445685,462.32222745,2168.0689042044
22.4780112682468,1113.8315545,2386.16767521889,324.686378233822,171.922157008502,638.59786225,3521.37407271121,11.2390056341234,556.91577725,1193.08383760945,162.343189116911,85.9610785042512,319.298931125,1760.68703635561
58.0234593856754,2740.8369395,3355.51982104516,1262.79330985148,308.579594081593,692.52466707,5619.41739204823,29.0117296928377,1370.41846975,1677.75991052258,631.396654925742,154.289797040797,346.262333535,2809.70869602412
21.5022627511045,3165.676317,2531.61426388597,628.849131261834,444.681250290155,724.77447376,4329.91911919796,10.7511313755523,1582.8381585,1265.80713194299,314.424565630917,222.340625145078,362.38723688,2164.95955959898
54.9310740533461,3434.1651705,3642.58327892511,937.598149010799,553.12910725265,557.25704272,5690.56757790856,27.4655370266731,1717.08258525,1821.29163946256,468.7990745054,276.564553626325,278.62852136,2845.28378895428
32.4525552072218,3337.600442,3067.08231005455,489.2212444126,475.879937916384,639.82639942,4672.00989180353,16.2262776036109,1668.800221,1533.54115502727,244.6106222063,237.939968958192,319.91319971,2336.00494590177
48.4400499340758,1865.042471,2335.35691156139,356.330069571969,293.019457201708,548.34356979,3533.05000812507,24.2200249670379,932.5212355,1167.6784557807,178.165034785985,146.509728600854,274.171784895,1766.52500406253
69.3423722169852,2682.26893,3450.5197722145,1108.60336799584,677.405795424449,825.81333629,6062.3422719248,34.6711861084926,1341.134465,1725.25988610725,554.301683997922,338.702897712224,412.906668145,3031.1711359624
61.7782033285704,2633.4837965,3505.5341425078,653.809361361676,722.387547906139,620.00632018,5501.73737195562,30.8891016642852,1316.74189825,1752.7670712539,326.904680680838,361.19377395307,310.00316009,2750.86868597781
37.634935303403,2748.17041,2286.50132334234,502.731588095107,314.840811417185,624.68928905,3728.76301190463,37.634935303403,2748.17041,2286.50132334234,502.731588095107,314.840811417185,624.68928905,3728.76301190463
53.2067698908935,2593.4128555,3569.08480324471,382.791843519666,934.538621551147,673.72980853,5560.14507684552,26.6033849454467,1296.70642775,1784.54240162235,191.395921759833,467.269310775574,336.864904265,2780.07253842276
59.3056451586046,3444.6484085,3482.9029173702,280.07326117277,802.719311888055,548.87082016,5114.56631059103,29.6528225793023,1722.32420425,1741.4514586851,140.036630586385,401.359655944028,274.43541008,2557.28315529551
33.0584455312655,3509.500842,2460.93716533485,260.210526787594,512.717041283263,3108.65783998,6342.52257338571,16.5292227656327,1754.750421,1230.46858266742,130.105263393797,256.358520641631,1554.32891999,3171.26128669285
43.2815625567487,3510.8520355,2416.5525621646,470.618774572658,308.980119384564,3184.17630542,6380.32776154182,21.6407812783744,1755.42601775,1208.2762810823,235.309387286329,154.490059692282,1592.08815271,3190.16388077091
49.5786078675102,3535.2456425,2346.19312205778,594.882803427628,627.144901690515,2430.21328191,5998.43410908592,24.7893039337551,1767.62282125,1173.09656102889,297.441401713814,313.572450845258,1215.106640955,2999.21705454296
57.6799722198974,3705.471605,2333.21846421958,455.57783657909,600.305473477465,2444.27986514,5833.38163941614,28.8399861099487,1852.7358025,1166.60923210979,227.788918289545,300.152736738733,1222.13993257,2916.69081970807
68.2753588184785,2830.121086,2740.74175647936,381.602722202786,656.23707614859,3984.1919297,7762.77348453074,34.1376794092392,1415.060543,1370.37087823968,190.801361101393,328.118538074295,1992.09596485,3881.38674226537
58.7686569945875,3210.8077275,1888.51516280222,533.861448991657,595.729104005045,3177.5389975,6195.64471329892,29.3843284972937,1605.40386375,944.25758140111,266.930724495829,297.864552002523,1588.76949875,3097.82235664946
28.4833504034335,4364.5360085,2512.85566652217,187.000777808119,472.154916377652,2803.63387743,5975.64523813794,14.2416752017168,2182.26800425,1256.42783326108,93.5003889040595,236.077458188826,1401.816938715,2987.82261906897
66.019456444928,4279.057498,3452.62917035563,609.129841887733,738.766705809373,3005.16082168,7805.68653973273,33.009728222464,2139.528749,1726.31458517781,304.564920943866,369.383352904686,1502.58041084,3902.84326986637
26.7728238995768,4648.3081785,3058.49531214418,307.326746923072,376.593284153163,3693.6262407,7436.04158392041,13.3864119497884,2324.15408925,1529.24765607209,153.663373461536,188.296642076581,1846.81312035,3718.02079196021
50.0762599189907,3652.6835895,2228.56000175463,310.268072224414,453.766036997155,3180.68839014,6173.2825011162,25.0381299594953,1826.34179475,1114.28000087731,155.134036112207,226.883018498578,1590.34419507,3086.6412505581
49.8335125721817,2248.159392,1931.52050616956,344.071186414336,220.819718212565,1024.83070345,3521.24211424646,24.9167562860909,1124.079696,965.760253084779,172.035593207168,110.409859106283,512.415351725,1760.62105712323
30.7120193988766,2455.270028,1944.40939609682,570.782109179133,257.538144286452,1149.17420396,3921.90385352241,15.3560096994383,1227.635014,972.204698048412,285.391054589567,128.769072143226,574.58710198,1960.9519267612
27.6965841154916,2126.9219045,2661.51844444229,426.658125130341,513.108735136957,1203.9323113,4805.21761600959,13.8482920577458,1063.46095225,1330.75922222114,213.329062565171,256.554367568479,601.96615565,2402.60880800479
34.8807737457859,2377.5079095,2222.57422644394,483.39734292834,642.702100874837,1150.04186421,4498.71553445712,17.4403868728929,1188.75395475,1111.28711322197,241.69867146417,321.351050437419,575.020932105,2249.35776722856
36.0686129559815,2320.064173,1708.3088776203,244.425365083355,540.84279590823,1198.44413922,3692.02117783189,18.0343064779908,1160.0320865,854.154438810152,122.212682541677,270.421397954115,599.22206961,1846.01058891594
29.3979559840356,1523.8301415,1969.32273264977,521.321758214477,278.328086693428,1109.00211979,3877.97469734767,14.6989779920178,761.91507075,984.661366324883,260.660879107238,139.164043346714,554.501059895,1938.98734867384
24.7526832289237,2995.9471925,2850.53189186698,450.030887024697,438.715683069487,1096.07606666,4835.35452862117,12.3763416144619,1497.97359625,1425.26594593349,225.015443512348,219.357841534744,548.03803333,2417.67726431058
31.7518902121865,2144.912061,1696.02497521969,216.937197686373,144.193329998673,1337.40667179,3394.56217469473,15.8759451060933,1072.4560305,848.012487609843,108.468598843186,72.0966649993366,668.703335895,1697.28108734737
42.7882732298592,2323.9053235,2536.41800568513,430.93501749247,560.409800865754,1421.88363931,4949.64646335336,21.3941366149296,1161.95266175,1268.20900284257,215.467508746235,280.204900432877,710.941819655,2474.82323167668
23.1323649671734,1722.919063,1238.59104548812,311.391079264157,396.19957798316,863.58544013,2809.76714286543,11.5661824835867,861.4595315,619.295522744058,155.695539632079,198.09978899158,431.792720065,1404.88357143272
62.263999825176,642.7801475,1072.66792701275,242.183238687302,255.555098341069,629.81740414,2200.22366818112,62.263999825176,642.7801475,1072.66792701275,242.183238687302,255.555098341069,629.81740414,2200.22366818112
31.1782774471081,759.341839,1244.30091887342,235.644241614934,157.125004943957,602.81176969,2239.88193512232,31.1782774471081,759.341839,1244.30091887342,235.644241614934,157.125004943957,602.81176969,2239.88193512232
54.2998246509197,806.8033365,1241.94744691461,206.552663042135,222.887222196987,729.24326306,2400.63059521373,54.2998246509197,806.8033365,1241.94744691461,206.552663042135,222.887222196987,729.24326306,2400.63059521373
11.7238193189524,928.221718,1442.00877389332,155.761887267318,280.14284025907,600.61624116,2478.52974257971,11.7238193189524,928.221718,1442.00877389332,155.761887267318,280.14284025907,600.61624116,2478.52974257971
50.0466145933138,920.1062715,1173.30922292526,202.680523994751,270.574087988736,562.8648904,2209.42872530874,50.0466145933138,920.1062715,1173.30922292526,202.680523994751,270.574087988736,562.8648904,2209.42872530874
42.3587798905584,919.633049,1337.95510726886,159.042649642686,254.089756494438,538.33907859,2289.42659199599,42.3587798905584,919.633049,1337.95510726886,159.042649642686,254.089756494438,538.33907859,2289.42659199599
52.7981988459403,926.482347,1112.74019594426,224.742941487747,213.815276946358,600.65691678,2151.95533115836,52.7981988459403,926.482347,1112.74019594426,224.742941487747,213.815276946358,600.65691678,2151.95533115836
93.1570772940479,738.9980165,1380.91532772503,240.866683960515,161.871429572842,821.30492929,2604.95837054839,93.1570772940479,738.9980165,1380.91532772503,240.866683960515,161.871429572842,821.30492929,2604.95837054839
35.537610777038,924.933141,1398.12896432088,340.153661032125,248.78873479944,480.74256265,2467.81392280245,35.537610777038,924.933141,1398.12896432088,340.153661032125,248.78873479944,480.74256265,2467.81392280245
35.8424891988983,1230.65152,1489.6102000131,362.518197582902,376.177467257774,648.20187901,2876.50774386378,35.8424891988983,1230.65152,1489.6102000131,362.518197582902,376.177467257774,648.20187901,2876.50774386378
54.3937879845671,4684.5096085,5942.69096796516,682.796832258971,657.665509849873,5632.12790153,12915.281211604,18.1312626615224,1561.50320283333,1980.89698932172,227.598944086324,219.221836616624,1877.37596717667,4305.09373720133
48.9693221406002,4293.4210875,4632.23500313747,1076.18325020616,716.729841606052,6275.24838409,12700.3964790397,16.3231073802001,1431.1403625,1544.07833437916,358.72775006872,238.909947202017,2091.74946136333,4233.46549301323
66.1530516800699,5653.733419,6729.88576704063,1067.42779003126,1002.85777995822,4606.11014113,13406.2814781601,22.05101722669,1884.57780633333,2243.29525568021,355.809263343752,334.285926652739,1535.37004704333,4468.76049272004
42.0504239327419,4725.222913,5256.11705679692,1251.85153809406,770.237644094718,4287.09802112,11565.3042601057,14.0168079775806,1575.07430433333,1752.03901893231,417.283846031354,256.745881364906,1429.03267370667,3855.10142003523
45.4859834787558,5037.4559945,5328.89145056506,975.465015314508,819.127043544699,3700.53826482,10824.0217742443,15.1619944929186,1679.15199816667,1776.29715018835,325.155005104836,273.042347848233,1233.51275494,3608.00725808142
65.4618753065408,3983.5562355,7327.81738321959,1248.70181501816,1001.34562025691,5299.49965161,14877.3644701047,21.8206251021803,1327.8520785,2442.60579440653,416.233938339386,333.781873418969,1766.49988387,4959.12149003489
59.3388462004162,5134.7272535,6545.39157041698,1934.29081691634,1243.80754279863,6798.93333278,16522.423262912,19.7796154001387,1711.57575116667,2181.79719013899,644.763605638781,414.60251426621,2266.31111092667,5507.47442097065
54.3381302744127,4511.9613335,5542.61807022062,1157.06628355288,814.736800002749,5058.42637028,12572.8475240563,18.1127100914709,1503.98711116667,1847.53935674021,385.688761184295,271.57893333425,1686.14212342667,4190.94917468542
61.8907464833487,4273.9375335,7385.22980421656,938.74385865522,850.280500905076,5634.44192456,14808.6960883369,20.6302488277829,1424.6458445,2461.74326807219,312.91461955174,283.426833635025,1878.14730818667,4936.23202944562
42.2729136518419,4871.4552355,5509.22335056125,1760.5399794933,885.643589087356,6447.65047123,14603.0573903719,14.0909712172806,1623.81841183333,1836.40778352042,586.846659831099,295.214529695785,2149.21682374333,4867.68579679063
52.629213162585,5621.847019,6704.49432383615,1126.71656029671,1057.49545475337,5535.11095187,14423.8172907562,13.1573032906463,1405.46175475,1676.12358095904,281.679140074177,264.373863688343,1383.7777379675,3605.95432268906
45.7108844005297,6852.803387,6982.2956519957,2067.64699996075,1061.60395799905,4614.82208427,14726.3686942255,11.4277211001324,1713.20084675,1745.57391299892,516.911749990187,265.400989499763,1153.7055210675,3681.59217355637
96.6081357064164,5803.8250325,8994.31614948435,2394.12929652754,1131.3273681646,7122.83317434,19642.6059885165,24.1520339266041,1450.956258125,2248.57903737109,598.532324131885,282.831842041151,1780.708293585,4910.65149712912
94.4701687441695,6231.096624,7566.67117388403,1803.84273977073,1333.98457110327,5748.83458258,16453.333067338,23.6175421860424,1557.774156,1891.66779347101,450.960684942683,333.496142775817,1437.208645645,4113.33326683451
26.3047017450883,5175.657368,7065.30450809944,1200.16900031366,1050.80611273984,5471.85552979,14788.1351509429,6.57617543627207,1293.914342,1766.32612702486,300.042250078416,262.701528184959,1367.9638824475,3697.03378773574
42.5868223058175,5978.912649,4724.11059315393,1409.6048937788,936.705846907681,4908.71979396,11979.1411278004,10.6467055764544,1494.72816225,1181.02764828848,352.401223444699,234.17646172692,1227.17994849,2994.7852819501
29.3273468664851,4810.27733,6512.47955928003,1242.29191401849,1890.16973277827,5092.28217351,14737.2233795868,7.33183671662127,1202.5693325,1628.11988982001,310.572978504622,472.542433194567,1273.0705433775,3684.3058448967
48.463656955623,5365.0889735,6125.93179197835,982.59116329742,1925.00114008383,4434.48975004,13468.0138453996,12.1159142389058,1341.272243375,1531.48294799459,245.647790824355,481.250285020957,1108.62243751,3367.0034613499
62.2221797449413,6567.0886505,9491.3670378225,510.786368261844,1781.46928524294,5775.11539897,17558.7380902973,15.5555449362353,1641.772162625,2372.84175945562,127.696592065461,445.367321310735,1443.7788497425,4389.68452257432
56.0517300250062,5518.0450705,5825.56703145611,1077.28820929644,965.931499745347,4432.55605399,12301.3427944879,14.0129325062516,1379.511267625,1456.39175786403,269.322052324111,241.482874936337,1108.1390134975,3075.33569862198
59.2440598308001,14559.431199,10852.7070230719,2386.5008325761,2930.07161470916,7413.02861892,23582.3080892772,7.40550747885001,1819.928899875,1356.58837788399,298.312604072012,366.258951838645,926.628577365,2947.78851115965
42.1184914981888,14279.453131,9335.71882003248,2129.42440441986,3321.61023071081,7605.42068188,22392.1741370432,5.2648114372736,1784.931641375,1166.96485250406,266.178050552483,415.201278838851,950.677585235,2799.02176713039
49.6318328224485,16189.194962,12489.0078648353,1496.18655481972,3837.86546307395,6863.41818716,24686.478069889,6.20397910280606,2023.64937025,1561.12598310441,187.023319352466,479.733182884243,857.927273395,3085.80975873612
61.2059366698286,12248.357049,13441.2354811036,1937.49669997163,2525.13356949808,9216.94721046,27120.8129610333,7.65074208372857,1531.044631125,1680.15443513794,242.187087496453,315.64169618726,1152.1184013075,3390.10162012916
58.9108543526897,15097.997532,11482.3926076168,1448.94447425209,2552.92707613268,7047.62943119,22531.8935891916,7.36385679408621,1887.2496915,1435.2990759521,181.118059281511,319.115884516585,880.95367889875,2816.48669864895
46.5509002660229,20500.327273,11062.0742726381,1072.22187040614,2851.89657957017,8511.25085025,23497.4435728644,5.81886253325286,2562.540909125,1382.75928407976,134.027733800767,356.487072446271,1063.90635628125,2937.18044660805
75.7941280465522,13377.1993745,14447.1354770549,2780.30635295225,5375.96665155528,8845.84244967,31449.2509312324,9.47426600581903,1672.1499218125,1805.89193463186,347.538294119031,671.99583144441,1105.73030620875,3931.15636640405
50.5288672350405,14410.7979065,10878.4709313945,2289.31447975731,1484.28693602292,6835.20230884,21487.2746560147,6.31610840438006,1801.3497383125,1359.80886642431,286.164309969664,185.535867002865,854.400288605,2685.90933200184
57.2940946670621,14236.7037105,12649.1305046088,2643.03873056813,3833.76507462462,6719.4404002,25845.3747100016,7.16176183338276,1779.5879638125,1581.1413130761,330.379841321016,479.220634328077,839.930050025,3230.6718387502
39.6872076535253,12177.0068855,9246.32449651759,1300.08325380926,2348.32475187656,7323.67503662,20218.4075388234,4.96090095669066,1522.1258606875,1155.7905620647,162.510406726157,293.54059398457,915.4593795775,2527.30094235293
68.8925402498242,10720.9353805,10396.9529527387,2289.60559227873,1333.04018105049,5619.50518413,19639.103910198,13.7785080499648,2144.1870761,2079.39059054775,457.921118455745,266.608036210097,1123.901036826,3927.82078203959
68.9683189919763,9493.596345,8585.60795118241,1694.63911921081,1911.29499375021,7745.56778208,19937.1098462234,13.7936637983953,1898.719269,1717.12159023648,338.927823842162,382.258998750042,1549.113556416,3987.42196924469
39.1328395339067,10306.6449775,6491.86433120852,1045.97638393645,1080.31156718835,6998.80681347,15616.9590958033,9.78320988347668,2576.661244375,1622.96608280213,261.494095984112,270.077891797087,1749.7017033675,3904.23977395083
56.680495416651,11856.359824,7814.28928242346,1416.52038754011,1542.8124222468,6921.00706796,17694.6291601704,14.1701238541628,2964.089956,1953.57232060586,354.130096885028,385.703105561701,1730.25176699,4423.65729004259
38.4847385476027,10576.058887,7772.10756884095,1832.52884076932,1040.43243433062,7475.30190223,18120.3707461709,7.69694770952053,2115.2117774,1554.42151376819,366.505768153864,208.086486866124,1495.060380446,3624.07414923418
42.1576297715643,12867.0571245,9377.60365750656,1871.75045077445,1636.98906105185,5566.87570835,18453.2188776829,8.43152595431286,2573.4114249,1875.52073150131,374.350090154891,327.397812210371,1113.37514167,3690.64377553657
25.1647227493183,9105.2102475,5802.0452566845,836.518901899898,1096.37265726755,5098.41900155,12833.3558174019,6.29118068732957,2276.302561875,1450.51131417112,209.129725474974,274.093164316887,1274.6047503875,3208.33895435049
42.8092625944773,12154.5367555,9091.00487907103,2124.23817767004,1440.66301883287,5823.93523414,18479.8413097139,8.56185251889545,2430.9073511,1818.20097581421,424.847635534008,288.132603766573,1164.787046828,3695.96826194279
43.4360890570914,9902.309621,8611.94103370456,2031.02999188434,1305.1485689079,8035.21326138,19983.3328558768,8.68721781141828,1980.4619242,1722.38820674091,406.205998376867,261.029713781581,1607.042652276,3996.66657117536
39.983912146265,9536.209073,5977.76384727579,1497.07160291817,1216.72555831435,6015.03791403,14706.5989225383,9.99597803656626,2384.05226825,1494.44096181895,374.267900729542,304.181389578588,1503.7594785075,3676.64973063458
20.611549566391,4881.4701785,2704.72331785909,586.870321700972,957.087509058674,1160.14380427,5408.82495288874,10.3057747831955,2440.73508925,1352.36165892955,293.435160850486,478.543754529337,580.071902135,2704.41247644437
63.6135492497809,5062.974276,4418.61027445414,451.455684669847,755.079382075958,999.21115622,6624.35649741995,31.8067746248904,2531.487138,2209.30513722707,225.727842334924,377.539691037979,499.60557811,3312.17824870997
32.6116956758992,4257.353649,2942.89297378544,835.407683079567,757.585199674453,1176.51232227,5712.39817880946,16.3058478379496,2128.6768245,1471.44648689272,417.703841539783,378.792599837227,588.256161135,2856.19908940473
75.2183178960884,4956.37369,4611.03555949514,795.78376449155,789.472372251932,1212.53226352,7408.82395975862,37.6091589480442,2478.186845,2305.51777974757,397.891882245775,394.736186125966,606.26613176,3704.41197987931
42.8495601334569,4678.5631015,3400.48914478428,716.638531806616,606.350067555784,1115.61831448,5839.09605862668,21.4247800667284,2339.28155075,1700.24457239214,358.319265903308,303.175033777892,557.80915724,2919.54802931334
20.895231160125,3944.702241,3309.9222160721,447.549571052576,1238.69746685274,1101.02631539,6097.19556936742,10.4476155800625,1972.3511205,1654.96110803605,223.774785526288,619.348733426368,550.513157695,3048.59778468371
19.4858855690569,4184.207357,3482.18667377691,761.891369456237,391.713191462513,1161.4854097,5797.27664439566,9.74294278452847,2092.1036785,1741.09333688846,380.945684728119,195.856595731256,580.74270485,2898.63832219783
70.0662791759563,5383.7915735,4871.64856169882,952.27862634691,691.571433027392,1345.44146595,7860.94008702312,35.0331395879781,2691.89578675,2435.82428084941,476.139313173455,345.785716513696,672.720732975,3930.47004351156
36.8386221798995,4900.5995,3530.64895303322,505.752877929221,768.06882642199,1215.69894572,6020.16960310443,18.4193110899497,2450.29975,1765.32447651661,252.87643896461,384.034413210995,607.84947286,3010.08480155222
39.2699522437848,5629.987979,4113.37321423951,1349.61038924723,354.279132067982,1422.87342061,7240.13615616472,19.6349761218924,2814.9939895,2056.68660711975,674.805194623616,177.139566033991,711.436710305,3620.06807808236
68.405137537496,2159.4673485,3945.13179787173,762.797453237275,507.803782800225,1952.2395074,7167.97254130923,22.8017125124987,719.8224495,1315.04393262391,254.265817745758,169.267927600075,650.746502466667,2389.32418043641
70.4473590158638,2185.6193065,4263.14193707605,756.782732260835,1687.98441659822,1470.55472513,8178.4638110651,23.4824530052879,728.539768833333,1421.04731235868,252.260910753612,562.661472199406,490.184908376667,2726.15460368837
96.3311907337922,2717.857306,6236.11212633649,1562.0428585394,1263.52092925787,1828.0047678,10889.6806819338,32.1103969112641,905.952435333333,2078.70404211216,520.680952846466,421.173643085956,609.3349226,3629.89356064458
98.197700913837,1841.4613905,5442.27424193507,1222.95753363634,700.443757474113,1321.02943563,8686.70496867552,32.732566971279,613.8204635,1814.09141397836,407.652511212114,233.481252491371,440.34314521,2895.56832289184
79.755920799628,2546.9925935,4806.96979701721,889.699230209509,1569.66817906248,1547.09249236,8813.4296986492,26.5853069332093,848.997531166667,1602.3232656724,296.566410069836,523.22272635416,515.697497453333,2937.80989954973
73.2779594801912,2621.0660585,4457.98264944181,678.437493081885,915.133677877733,1675.15978261,7726.71360301143,24.4259864933971,873.688686166667,1485.9942164806,226.145831027295,305.044559292578,558.386594203333,2575.57120100381
66.3394523811541,2058.124332,4427.06841810577,591.926280159577,855.687355086774,1764.86756582,7639.54961917212,22.113150793718,686.041444,1475.68947270192,197.308760053192,285.229118362258,588.289188606667,2546.51653972404
69.2824662921051,2481.301536,4451.2118652563,743.495293425377,1437.31026251012,1515.37489874,8147.3923199318,23.0941554307017,827.100512,1483.73728841877,247.831764475126,479.103420836708,505.124966246667,2715.79743997727
82.3587746873791,2917.402514,4984.67490281672,941.220627594039,524.04788437144,1747.56307401,8197.5064887922,27.452924895793,972.467504666667,1661.55830093891,313.740209198013,174.682628123813,582.52102467,2732.50216293073
51.3131183642484,2514.9379285,3621.63377490866,1678.79167340093,1269.14825222438,1434.16529958,8003.73900011396,17.1043727880828,838.312642833333,1207.21125830289,559.597224466977,423.049417408125,478.05509986,2667.91300003799
60.5504982734135,4748.273101,3253.18646612741,436.36306443438,863.703957334017,1103.07091454,5656.3244024358,60.5504982734135,4748.273101,3253.18646612741,436.36306443438,863.703957334017,1103.07091454,5656.3244024358
34.669090845836,2681.08779,2091.2232787904,262.454600191558,678.725582590664,1102.59937721,4135.00283878262,34.669090845836,2681.08779,2091.2232787904,262.454600191558,678.725582590664,1102.59937721,4135.00283878262
38.9849008778772,3880.6347765,2258.63700362171,248.705186979303,242.927913207935,1171.41934226,3921.68944606895,38.9849008778772,3880.6347765,2258.63700362171,248.705186979303,242.927913207935,1171.41934226,3921.68944606895
34.1375491433386,4367.527804,2851.79056905289,581.191486978126,461.626064854233,1012.06733864,4906.67545952525,34.1375491433386,4367.527804,2851.79056905289,581.191486978126,461.626064854233,1012.06733864,4906.67545952525
48.5435884749398,4879.7086155,2740.68025092157,528.572444098082,408.103881374312,937.49721965,4614.85379604397,48.5435884749398,4879.7086155,2740.68025092157,528.572444098082,408.103881374312,937.49721965,4614.85379604397
48.8450289164552,3381.8702335,2324.91081232199,653.945260005524,562.936600908418,1093.45295055,4635.24562378593,48.8450289164552,3381.8702335,2324.91081232199,653.945260005524,562.936600908418,1093.45295055,4635.24562378593
48.5499128590436,2629.6626115,1941.92630143664,314.611113320887,761.704376970698,909.81446082,3928.05625254823,48.5499128590436,2629.6626115,1941.92630143664,314.611113320887,761.704376970698,909.81446082,3928.05625254823
43.8333164507152,2754.9035285,2063.3287056192,440.322257302793,785.834455231644,1028.6946182,4318.18003635364,43.8333164507152,2754.9035285,2063.3287056192,440.322257302793,785.834455231644,1028.6946182,4318.18003635364
33.4957530226855,3235.915165,2654.5680361244,542.068127539646,451.936370851123,963.03797542,4611.61050993517,33.4957530226855,3235.915165,2654.5680361244,542.068127539646,451.936370851123,963.03797542,4611.61050993517
31.3533524736818,3614.608724,1994.88531946417,358.947304259545,613.617201355947,988.86828363,3956.31810870966,31.3533524736818,3614.608724,1994.88531946417,358.947304259545,613.617201355947,988.86828363,3956.31810870966
77.956396500514,1457.789706,3251.17284460826,333.704618480633,256.381183583166,332.76225826,4174.02090493206,38.978198250257,728.894853,1625.58642230413,166.852309240316,128.190591791583,166.38112913,2087.01045246603
58.0565073599764,1880.197855,3607.03576223006,1210.55442532734,592.738988750954,295.70417806,5706.03335436836,29.0282536799882,940.0989275,1803.51788111503,605.277212663672,296.369494375477,147.85208903,2853.01667718418
59.6492794831166,1753.926835,4569.71208444687,850.369591659607,530.334508788101,300.23436072,6250.65054561458,29.8246397415583,876.9634175,2284.85604222344,425.184795829803,265.16725439405,150.11718036,3125.32527280729
76.4368805532,1319.021889,2983.02144470043,625.408786182848,413.486926866409,248.03856929,4269.95572703968,38.2184402766,659.5109445,1491.51072235021,312.704393091424,206.743463433205,124.019284645,2134.97786351984
46.5951502809428,1497.83809,2662.7778874957,1014.02596831972,469.150375803953,311.65549606,4457.60972767937,23.2975751404714,748.919045,1331.38894374785,507.012984159858,234.575187901976,155.82774803,2228.80486383968
54.1609265636334,1764.725068,3598.89590772953,1034.10199153709,625.08972718456,328.70960447,5586.79723092118,27.0804632818167,882.362534,1799.44795386476,517.050995768545,312.54486359228,164.354802235,2793.39861546059
52.8560503242669,1692.232418,3555.62049291306,781.412846109693,676.861821003707,341.3059874,5355.20114742646,26.4280251621334,846.116209,1777.81024645653,390.706423054846,338.430910501853,170.6529937,2677.60057371323
66.6521200057565,1669.074117,3808.25886317665,506.607770834652,714.486243978063,313.35127897,5342.70415695936,33.3260600028782,834.5370585,1904.12943158832,253.303885417326,357.243121989032,156.675639485,2671.35207847968
91.3105119470165,1222.045696,3614.88887146242,938.221111067992,670.197269447747,361.36663978,5584.67389175816,45.6552559735082,611.022848,1807.44443573121,469.110555533996,335.098634723873,180.68331989,2792.33694587908
23.5354489969227,1393.090682,3127.07135896148,565.671398788076,503.80906559103,373.17661002,4569.72843336058,11.7677244984613,696.545341,1563.53567948074,282.835699394038,251.904532795515,186.58830501,2284.86421668029
49.81250625918,0,2773.27632371635,483.456308248196,342.893838247148,461.543381,4061.16985121169,16.60416875306,0,924.425441238784,161.152102749399,114.297946082383,153.847793666667,1353.72328373723
59.4270861438206,0,3331.85816589153,393.993369416059,735.876077358222,686.274096,5148.00170866581,19.8090287146069,0,1110.61938863051,131.331123138686,245.292025786074,228.758032,1716.00056955527
84.0244158772552,0,4174.78203805267,953.313270958983,946.388686677233,657.105125,6731.58912068888,28.0081386257517,0,1391.59401268422,317.771090319661,315.462895559078,219.035041666667,2243.86304022963
69.8540592383168,0,3609.7057765891,681.354602405604,915.193788285255,579.529577,5785.78374427996,23.2846864127723,0,1203.23525886303,227.118200801868,305.064596095085,193.176525666667,1928.59458142665
85.5484394636141,0,4434.37581433822,1121.76239429737,1626.83935819723,400.837901,7583.81546783283,28.5161464878714,0,1478.12527144607,373.920798099125,542.279786065745,133.612633666667,2527.93848927761
