"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
38.7143029954229,2099.43993755051,2641.7702735168,351.713517822861,181.13385381706,766.090182625775,3940.70782778249,19.3571514977115,1049.71996877525,1320.8851367584,175.856758911431,90.5669269085302,383.045091312887,1970.35391389125
45.3731777664596,2844.18805504699,2716.45109385108,581.086668292369,227.991137569772,615.405603104791,4140.93450281802,22.6865888832298,1422.09402752349,1358.22554692554,290.543334146185,113.995568784886,307.702801552396,2070.46725140901
19.4493055585155,2058.31579833577,2062.13269585378,386.290303813076,206.052172761546,641.769755818679,3296.24492824708,9.72465277925774,1029.15789916789,1031.06634792689,193.145151906538,103.026086380773,320.88487790934,1648.12246412354
12.643371871818,2054.44520286113,3165.74277981419,706.881127636952,247.127105584079,745.283256278648,4865.03426931387,6.32168593590899,1027.22260143057,1582.87138990709,353.440563818476,123.563552792039,372.641628139324,2432.51713465693
16.836668175626,2758.65197482077,2378.72390109174,391.957767847388,185.118753279374,770.304859586908,3726.10528180541,8.41833408781298,1379.32598741038,1189.36195054587,195.978883923694,92.559376639687,385.152429793454,1863.05264090271
32.8951457786169,2635.71406891318,2575.90589104803,321.60476178045,147.722708265406,537.184966705113,3582.41832779899,16.4475728893085,1317.85703445659,1287.95294552401,160.802380890225,73.8613541327029,268.592483352556,1791.2091638995
46.7642098415918,0,529.721433713603,126.408650108773,118.730256697969,242.60320644274,1017.46354696308,46.7642098415918,0,529.721433713603,126.408650108773,118.730256697969,242.60320644274,1017.46354696308
68.1226382957271,0,523.668183325707,105.393417880223,115.168019190284,273.092951590792,1017.32257198701,68.1226382957271,0,523.668183325707,105.393417880223,115.168019190284,273.092951590792,1017.32257198701
56.3611589234969,0,519.910751240826,127.02632336758,88.5260545523972,270.684271883678,1006.14740104448,56.3611589234969,0,519.910751240826,127.02632336758,88.5260545523972,270.684271883678,1006.14740104448
15.4021400145051,0,345.531887653546,69.9912963055797,87.4351395541515,295.902122296152,798.860445809429,15.4021400145051,0,345.531887653546,69.9912963055797,87.4351395541515,295.902122296152,798.860445809429
37.7324080777979,0,511.58690135145,69.9716509022352,72.3760790848204,319.32532188352,973.259953222026,37.7324080777979,0,511.58690135145,69.9716509022352,72.3760790848204,319.32532188352,973.259953222026
53.2733095769259,0,479.835844068896,109.370446818522,85.9890138295885,175.361721119775,850.557025836782,53.2733095769259,0,479.835844068896,109.370446818522,85.9890138295885,175.361721119775,850.557025836782
60.1979010463088,0,560.719566686241,95.9507310852481,49.3701082457637,253.138384904907,959.178790922159,60.1979010463088,0,560.719566686241,95.9507310852481,49.3701082457637,253.138384904907,959.178790922159
88.1181471799111,0,437.524378152124,95.8609033064515,174.336736350369,211.829248026683,919.551265835628,88.1181471799111,0,437.524378152124,95.8609033064515,174.336736350369,211.829248026683,919.551265835628
89.798789774436,0,514.95126876234,93.7429784901264,80.2032590897848,210.288740835335,899.186247177586,89.798789774436,0,514.95126876234,93.7429784901264,80.2032590897848,210.288740835335,899.186247177586
63.0526685614397,0,521.329706796741,131.07878298714,50.6528497784726,270.564301569742,973.625641132096,63.0526685614397,0,521.329706796741,131.07878298714,50.6528497784726,270.564301569742,973.625641132096
28.0717718837511,0,2150.38372404624,501.662509528336,150.269431822049,2548.72549272004,5351.04115811667,14.0358859418756,0,1075.19186202312,250.831254764168,75.1347159110245,1274.36274636002,2675.52057905833
41.5157437609876,0,2236.47412379764,550.467662237931,301.4691435221,2281.05070388416,5369.46163344183,20.7578718804938,0,1118.23706189882,275.233831118965,150.73457176105,1140.52535194208,2684.73081672091
49.4433729328761,0,2863.38376865606,649.762652068521,391.713378598536,2591.82205043987,6496.68184976299,24.721686466438,0,1431.69188432803,324.88132603426,195.856689299268,1295.91102521993,3248.34092488149
13.0681535084694,0,2641.15160146214,509.092013413628,287.058918462144,2538.12801203291,5975.43054537082,6.5340767542347,0,1320.57580073107,254.546006706814,143.529459231072,1269.06400601646,2987.71527268541
62.0701529388145,0,2571.02691998171,517.761416143818,435.407724774677,2111.77746469762,5635.97352559783,31.0350764694072,0,1285.51345999085,258.880708071909,217.703862387339,1055.88873234881,2817.98676279891
85.6852137496831,0,2872.49805501822,684.1829432777,294.751189532991,1945.75145274259,5797.1836405715,42.8426068748415,0,1436.24902750911,342.09147163885,147.375594766495,972.875726371295,2898.59182028575
47.5882411519302,0,3196.59301489837,803.331987005274,260.598429934668,2397.77676067176,6658.30019251008,23.7941205759651,0,1598.29650744919,401.665993502637,130.299214967334,1198.88838033588,3329.15009625504
67.6790625073979,0,3481.37060471617,606.782030470136,278.78155738862,2438.7384491217,6805.67264169662,33.839531253699,0,1740.68530235808,303.391015235068,139.39077869431,1219.36922456085,3402.83632084831
67.2089229228507,0,2894.87639916656,623.045926952214,170.540771988129,1892.53922338919,5581.00232149609,33.6044614614254,0,1447.43819958328,311.522963476107,85.2703859940645,946.269611694594,2790.50116074804
51.1290110705232,0,1968.7575850412,286.490856769815,177.229295217905,2644.38672276795,5076.86445979686,25.5645055352616,0,984.378792520598,143.245428384907,88.6146476089525,1322.19336138397,2538.43222989843
34.1749704638473,5157.90301497439,5028.58435332779,925.419544663029,889.991395841203,3190.06869268548,10034.0639865175,17.0874852319236,2578.95150748719,2514.2921766639,462.709772331514,444.995697920602,1595.03434634274,5017.03199325875
67.046548258612,6427.82182168593,8306.74866412818,1695.01804596971,891.079510755961,2611.79848961271,13504.6447104666,33.523274129306,3213.91091084296,4153.37433206409,847.509022984854,445.53975537798,1305.89924480636,6752.32235523328
52.3823812044677,4717.98033561536,5803.98324416804,1011.30031761487,770.311287573538,2432.29698609456,10017.891835451,26.1911906022339,2358.99016780768,2901.99162208402,505.650158807433,385.155643786769,1216.14849304728,5008.9459177255
63.3570151113375,5258.8453163011,6732.21572846763,1099.65661757463,1004.22889876742,2794.67884772528,11630.780092535,31.6785075556687,2629.42265815055,3366.10786423382,549.828308787315,502.114449383712,1397.33942386264,5815.39004626748
22.5717272624339,6341.11824656451,4726.44573973984,479.942016133054,1283.21315868795,3171.57057375136,9661.17148831221,11.285863631217,3170.55912328225,2363.22286986992,239.971008066527,641.606579343977,1585.78528687568,4830.58574415611
36.4241317558115,5452.84970362659,5093.22769600762,1482.10412937894,578.197922346793,2799.38500636961,9952.91475410296,18.2120658779057,2726.42485181329,2546.61384800381,741.052064689469,289.098961173397,1399.6925031848,4976.45737705148
32.15814426865,6492.97892700628,6306.15775402012,1511.55686478904,1280.57830632948,3012.83180234481,12111.1247274835,16.079072134325,3246.48946350314,3153.07887701006,755.77843239452,640.28915316474,1506.41590117241,6055.56236374173
53.3642793039166,5912.2640389111,4127.96227744787,747.214076712277,801.381713654111,3044.90896679379,8721.46703460805,26.6821396519583,2956.13201945555,2063.98113872394,373.607038356139,400.690856827056,1522.45448339689,4360.73351730402
21.191061508416,7164.11524235133,4891.07434199279,1535.86063325447,1901.35751323217,2939.82100893798,11268.1134974174,10.595530754208,3582.05762117567,2445.53717099639,767.930316627237,950.678756616084,1469.91050446899,5634.05674870871
49.3684006633632,5464.01306088086,6539.72942262323,900.493880253984,823.89826000107,3511.35137577135,11775.4729386496,24.6842003316816,2732.00653044043,3269.86471131162,450.246940126992,411.949130000535,1755.67568788568,5887.73646932482
38.1344141615651,3344.3761393837,2394.57769527506,354.709883437894,374.354603797437,831.703779764616,3955.345962275,9.53360354039129,836.094034845924,598.644423818764,88.6774708594735,93.5886509493592,207.925944941154,988.836490568751
20.8830605482084,3419.10164259878,3996.05209224936,993.294920561118,733.509006799999,1077.16148313306,6800.01750274354,5.22076513705209,854.775410649696,999.01302306234,248.32373014028,183.3772517,269.290370783265,1700.00437568588
25.4508199456895,4839.63212901796,3933.02364883493,824.400503814228,430.845110692922,916.717895122862,6104.98715846494,6.36270498642238,1209.90803225449,983.255912208732,206.100125953557,107.711277673231,229.179473780716,1526.24678961624
54.5499885961322,3011.75123944807,4107.96014014107,736.39625984917,313.332970798298,853.178635364867,6010.86800615341,13.637497149033,752.937809862018,1026.99003503527,184.099064962293,78.3332426995744,213.294658841217,1502.71700153835
13.1616742070371,3723.12584196191,3937.94956768618,518.05879111878,389.207646674319,975.66215929318,5820.87816477246,3.29041855175927,930.781460490478,984.487391921546,129.514697779695,97.3019116685799,243.915539823295,1455.21954119312
67.1767939609363,4016.44516091184,4805.54051979364,751.709731707577,516.271150891509,718.094125763403,6791.61552815613,16.7941984902341,1004.11129022796,1201.38512994841,187.927432926894,129.067787722877,179.523531440851,1697.90388203903
30.7546937398716,3544.31607553131,4500.5510662619,857.43119342743,376.984505839755,995.961638560451,6730.92840408954,7.6886734349679,886.079018882827,1125.13776656547,214.357798356858,94.2461264599387,248.990409640113,1682.73210102238
14.3936383523663,2208.25741353146,2955.74063312997,585.589635292734,444.93098752986,791.104547681387,4777.36580363395,3.59840958809156,552.064353382865,738.935158282492,146.397408823183,111.232746882465,197.776136920347,1194.34145090849
31.221739214695,3144.25590526604,3297.63913294731,789.868179214064,363.92262312239,890.447067187679,5341.87700247144,7.80543480367374,786.063976316511,824.409783236826,197.467044803516,90.9806557805974,222.61176679692,1335.46925061786
35.4190952111072,2810.36723757887,3733.37927941348,560.021256773705,631.278834660768,772.60923194088,5697.28860278883,8.8547738027768,702.591809394718,933.34481985337,140.005314193426,157.819708665192,193.15230798522,1424.32215069721
42.423426416492,3255.44745934076,1767.19299345858,315.989521183537,396.829705634366,2502.81341717625,4982.82563745273,42.423426416492,3255.44745934076,1767.19299345858,315.989521183537,396.829705634366,2502.81341717625,4982.82563745273
44.246086004162,2673.22063579708,1737.25563561506,280.638878359846,333.161079540143,3081.94056738566,5432.99616090071,44.246086004162,2673.22063579708,1737.25563561506,280.638878359846,333.161079540143,3081.94056738566,5432.99616090071
8.42560938276925,3536.49321429959,1656.14966725525,331.551901624201,296.090424695614,2630.80832600684,4914.6003195819,8.42560938276925,3536.49321429959,1656.14966725525,331.551901624201,296.090424695614,2630.80832600684,4914.6003195819
27.5729081179184,4023.54338394991,2015.78432196276,227.396143387127,556.279944190324,2791.41852590923,5590.87893544944,27.5729081179184,4023.54338394991,2015.78432196276,227.396143387127,556.279944190324,2791.41852590923,5590.87893544944
41.1714410095974,3441.64535276361,2032.87350170576,195.66129526275,275.138808374437,2742.41046375206,5246.08406909501,41.1714410095974,3441.64535276361,2032.87350170576,195.66129526275,275.138808374437,2742.41046375206,5246.08406909501
44.3936653319388,2969.67451136608,1506.93397885559,209.212374283986,436.483566899641,2378.9526015076,4531.58252154683,44.3936653319388,2969.67451136608,1506.93397885559,209.212374283986,436.483566899641,2378.9526015076,4531.58252154683
59.0697780471134,3599.39080307272,2477.67474199595,512.088485103393,242.648908531804,2259.59542394657,5492.00755957772,59.0697780471134,3599.39080307272,2477.67474199595,512.088485103393,242.648908531804,2259.59542394657,5492.00755957772
46.0963205839682,2454.21957060777,1580.5989377563,262.621935507139,208.479453748016,2485.29516081322,4536.99548782468,46.0963205839682,2454.21957060777,1580.5989377563,262.621935507139,208.479453748016,2485.29516081322,4536.99548782468
45.8514454788298,3240.85434748747,1936.86562312598,284.920904353451,229.841470766689,2538.1426957213,4989.77069396742,45.8514454788298,3240.85434748747,1936.86562312598,284.920904353451,229.841470766689,2538.1426957213,4989.77069396742
49.6553601277754,2961.62280394777,1987.55742843891,295.400523987708,188.299207580017,2995.21778698229,5466.47494698892,49.6553601277754,2961.62280394777,1987.55742843891,295.400523987708,188.299207580017,2995.21778698229,5466.47494698892
29.8919156589968,1030.74095307142,2571.26374831416,447.178572392667,451.326326419359,602.614362985822,4072.38301011201,9.96397188633228,343.580317690472,857.087916104721,149.059524130889,150.442108806453,200.871454328607,1357.46100337067
26.2130708321238,1174.97063305268,3697.0018565317,628.901820013717,644.17811467312,473.156907654304,5443.23869887284,8.73769027737459,391.656877684225,1232.33395217723,209.633940004572,214.726038224373,157.718969218101,1814.41289962428
41.9166294290114,1393.67498088243,3222.86990528758,528.912971740695,350.605414039915,470.54805236554,4572.93634343373,13.9722098096705,464.558326960809,1074.28996842919,176.304323913565,116.868471346638,156.849350788513,1524.31211447791
59.0610087524728,1170.28802823097,3767.70655849442,771.49803207838,667.975153558553,586.002810979024,5793.18255511038,19.6870029174909,390.096009410324,1255.90218616481,257.166010692793,222.658384519518,195.334270326341,1931.06085170346
44.7016701001399,741.745137963734,2364.7579732504,426.333740787939,724.739477586274,573.404516778952,4089.23570840357,14.9005567000466,247.248379321245,788.252657750134,142.111246929313,241.579825862091,191.134838926317,1363.07856946786
28.5042933467523,885.927295983461,2610.65996729913,484.386927045417,471.732748620836,595.696355161726,4162.47599812711,9.50143111558409,295.309098661154,870.219989099711,161.462309015139,157.244249540279,198.565451720575,1387.4919993757
17.3344877577472,1199.89382717096,2993.87499111545,503.566509106836,368.181891348351,658.384492572784,4524.00788414343,5.77816258591574,399.964609056986,997.958330371818,167.855503035612,122.727297116117,219.461497524261,1508.00262804781
44.1781337046576,918.026561995849,2214.81067831307,579.554864502312,480.033081464133,581.173188612825,3855.57181289234,14.7260445682192,306.008853998616,738.270226104357,193.184954834104,160.011027154711,193.724396204275,1285.19060429745
37.0192490754883,1187.38325403285,3443.86243283227,618.453447256066,525.499059864918,587.528426252496,5175.34336620576,12.3397496918294,395.794418010951,1147.95414427743,206.151149085355,175.166353288306,195.842808750832,1725.11445540192
34.1937362019606,1033.27281092514,2447.38627439501,362.140199424418,457.783563414721,644.989788003277,3912.29982523742,11.3979120673202,344.424270308382,815.795424798336,120.713399808139,152.59452113824,214.996596001092,1304.09994174581
29.1774657279648,2459.01941688693,1609.23305850649,501.119707188383,351.820802021544,977.718537698986,3439.8921054154,14.5887328639824,1229.50970844347,804.616529253244,250.559853594191,175.910401010772,488.859268849493,1719.9460527077
23.7991864389119,1841.02173553552,2182.61762288072,445.586180528372,265.663324128197,934.822448577456,3828.68957611475,11.899593219456,920.510867767759,1091.30881144036,222.793090264186,132.831662064099,467.411224288728,1914.34478805737
32.7999800886089,2181.05951804565,2897.25342149539,439.255778055968,526.226636591886,698.822805112805,4561.55864125605,16.3999900443044,1090.52975902282,1448.62671074769,219.627889027984,263.113318295943,349.411402556403,2280.77932062802
27.9034122735421,2188.74248580428,1543.38319821563,281.683382181409,389.824349755263,720.661599827524,2935.55252997983,13.951706136771,1094.37124290214,771.691599107815,140.841691090705,194.912174877631,360.330799913762,1467.77626498991
32.5207154016381,2963.77378405651,2011.83706904515,637.961811043212,207.396202666451,1103.91483205689,3961.1099148117,16.2603577008191,1481.88689202825,1005.91853452257,318.980905521606,103.698101333226,551.957416028443,1980.55495740585
20.766385992935,2265.84375446076,2478.98900854517,285.668739979538,253.16161945045,976.223686741746,3994.04305471691,10.3831929964675,1132.92187723038,1239.49450427259,142.834369989769,126.580809725225,488.111843370873,1997.02152735845
66.6553191061583,2331.25247774812,2223.19116718944,449.873671096505,258.153857189674,799.707808050801,3730.92650352642,33.3276595530791,1165.62623887406,1111.59558359472,224.936835548252,129.076928594837,399.8539040254,1865.46325176321
47.1858209541912,2478.76594748781,2214.31452463836,608.676288530924,496.143929675682,890.150299601459,4209.28504244643,23.5929104770956,1239.38297374391,1107.15726231918,304.338144265462,248.071964837841,445.07514980073,2104.64252122321
74.3240758851968,2334.59107115922,2466.10754349555,445.903989256074,354.20267863879,749.41345635602,4015.62766774643,37.1620379425984,1167.29553557961,1233.05377174777,222.951994628037,177.101339319395,374.70672817801,2007.81383387321
80.7537988955215,2446.21907198009,2286.06306633085,419.02262929126,465.893707171639,708.650817692264,3879.63022048601,40.3768994477607,1223.10953599004,1143.03153316543,209.51131464563,232.946853585819,354.325408846132,1939.81511024301
50.5346863313943,3055.34787814099,4657.11250674311,1666.39426301179,781.853282447894,912.166463154922,8017.52651535772,25.2673431656972,1527.67393907049,2328.55625337156,833.197131505893,390.926641223947,456.083231577461,4008.76325767886
37.9543123628723,3196.57305213543,3527.95394532835,736.671828811483,539.072140764065,898.098447447935,5701.79636235183,18.9771561814361,1598.28652606771,1763.97697266418,368.335914405742,269.536070382033,449.049223723967,2850.89818117592
33.781131159983,3422.77164282434,3429.23013976685,631.671777009548,719.905109535431,777.278197996261,5558.08522430809,16.8905655799915,1711.38582141217,1714.61506988342,315.835888504774,359.952554767715,388.63909899813,2779.04261215404
82.8412374949961,3541.30314179125,3786.25709387632,956.123057089731,640.66308947382,961.661775137594,6344.70501557746,41.420618747498,1770.65157089562,1893.12854693816,478.061528544865,320.33154473691,480.830887568797,3172.35250778873
58.8205080365638,3024.03475455978,3188.10991428713,478.009583303928,419.945094521087,1093.84631350751,5179.91090561965,29.4102540182819,1512.01737727989,1594.05495714357,239.004791651964,209.972547260543,546.923156753753,2589.95545280983
28.3129884315057,3358.92892907189,4287.48350874729,770.248013754102,367.38945758254,855.759973621665,6280.8809537056,14.1564942157529,1679.46446453595,2143.74175437365,385.124006877051,183.69472879127,427.879986810833,3140.4404768528
69.3750594773656,4183.67989699646,4163.53499301838,680.985557164307,592.433271536055,704.931890234442,6141.88571195318,34.6875297386828,2091.83994849823,2081.76749650919,340.492778582153,296.216635768027,352.465945117221,3070.94285597659
63.3994116178981,2653.4383223093,3624.8077612564,580.820003338047,419.36301069363,845.036881074012,5470.02765636209,31.699705808949,1326.71916115465,1812.4038806282,290.410001669024,209.681505346815,422.518440537006,2735.01382818104
54.4621266221421,2424.60975976781,2359.31435540771,442.031269894214,452.454386994858,935.835992561064,4189.63600485784,27.2310633110711,1212.3048798839,1179.65717770385,221.015634947107,226.227193497429,467.917996280532,2094.81800242892
65.5375622204043,2172.11606827628,3104.06863137343,682.246760167998,433.909447992184,1015.91383267412,5236.13867220773,32.7687811102022,1086.05803413814,1552.03431568672,341.123380083999,216.954723996092,507.956916337061,2618.06933610387
36.2968399049558,1501.51078121224,1716.14912792808,176.656407860462,239.814130529877,431.378813511122,2563.99847982954,18.1484199524779,750.755390606121,858.074563964039,88.3282039302308,119.907065264939,215.689406755561,1281.99923991477
37.0858647659241,1566.51175259971,1818.80210391856,474.316533851956,628.563784628065,383.623417727691,3305.30584012627,18.542932382962,783.255876299856,909.401051959278,237.158266925978,314.281892314033,191.811708863845,1652.65292006313
23.7505038829161,1304.4990660735,1942.88064821475,446.40364151014,300.346864578743,297.796484064133,2987.42763836777,11.8752519414581,652.249533036751,971.440324107377,223.20182075507,150.173432289372,148.898242032067,1493.71381918389
33.6286293681989,568.377836872285,1338.4217002085,289.032682960246,307.691249633835,511.596103861368,2446.74173666395,16.8143146840995,284.188918436143,669.210850104249,144.516341480123,153.845624816918,255.798051930684,1223.37086833197
39.2339289416662,1655.67171465352,1652.83445104509,359.486425392036,219.726252224533,447.983487619873,2680.03061628153,19.6169644708331,827.83585732676,826.417225522543,179.743212696018,109.863126112266,223.991743809937,1340.01530814076
52.0730329835148,1546.67653575228,2384.57241490931,446.794797217676,201.639407116445,432.434054855888,3465.44067409932,26.0365164917574,773.338267876139,1192.28620745466,223.397398608838,100.819703558222,216.217027427944,1732.72033704966
46.0308184512606,1133.05566250052,1134.45714896024,264.324227954606,254.491926356758,404.347717488476,2057.62102076008,23.0154092256303,566.527831250261,567.228574480119,132.162113977303,127.245963178379,202.173858744238,1028.81051038004
53.710899243445,848.923768554617,1505.09229958521,346.621792440857,356.851716097705,348.685938240832,2557.25174636461,26.8554496217225,424.461884277308,752.546149792607,173.310896220428,178.425858048852,174.342969120416,1278.6258731823
73.4153369267966,1429.4906398627,2440.97416284665,380.292378542435,226.777050583163,314.606246683435,3362.64983865568,36.7076684633983,714.74531993135,1220.48708142332,190.146189271217,113.388525291581,157.303123341718,1681.32491932784
40.6525132409515,1636.75229644709,1869.57615982668,331.179540522809,284.798529118007,429.30336470468,2914.85759417218,20.3262566204758,818.376148223544,934.78807991334,165.589770261404,142.399264559004,214.65168235234,1457.42879708609
31.3092442360859,756.255547430366,3334.32330714871,570.837297791281,474.702162496095,142.735063485137,4522.59783092122,7.82731105902148,189.063886857592,833.580826787178,142.70932444782,118.675540624024,35.6837658712843,1130.64945773031
89.9022597520207,804.410750067357,5027.04109703905,946.090523084109,1295.35033698863,151.592470812603,7420.07442792439,22.4755649380052,201.102687516839,1256.76027425976,236.522630771027,323.837584247159,37.8981177031507,1855.0186069811
36.8426433550854,1083.24946329923,3648.4594350992,640.552081297909,927.159493559062,94.8249794816983,5310.99598943787,9.21066083877136,270.812365824808,912.1148587748,160.138020324477,231.789873389765,23.7062448704246,1327.74899735947
29.0114600435125,882.390023143122,3367.37074414592,526.506276356344,1605.12991393066,147.736403778535,5646.74333821146,7.25286501087812,220.597505785781,841.84268603648,131.626569089086,401.282478482666,36.9341009446338,1411.68583455287
46.5319886133861,690.310191118461,3600.75630988068,517.705102386586,612.503294611046,117.331722769309,4848.29642964762,11.6329971533465,172.577547779615,900.18907747017,129.426275596647,153.125823652761,29.3329306923272,1212.07410741191
40.554266312635,841.313795709392,3194.64889062133,624.719159736533,510.079883809418,85.9091506311937,4415.35708479847,10.1385665781588,210.328448927348,798.662222655331,156.179789934133,127.519970952354,21.4772876577984,1103.83927119962
19.1225930985212,1021.72702648824,3865.84139965204,909.353176054171,1029.26535483007,136.019441643439,5940.47937217972,4.78064827463031,255.43175662206,966.460349913009,227.338294013543,257.316338707517,34.0048604108597,1485.11984304493
47.0914534281707,789.679145245444,3390.21286911507,587.349139460473,921.911653455047,151.505525555364,5050.97918758596,11.7728633570427,197.419786311361,847.553217278768,146.837284865118,230.477913363762,37.876381388841,1262.74479689649
20.7805301492259,724.852685749512,3207.1143955251,365.115064197591,544.658701828027,111.68686172663,4228.57502327735,5.19513253730647,181.213171437378,801.778598881275,91.2787660493977,136.164675457007,27.9217154316575,1057.14375581934
23.8365882873197,830.608874691547,2992.27216933609,576.669461825942,1099.19486672762,124.144580636799,4792.28107852645,5.95914707182992,207.652218672887,748.068042334022,144.167365456486,274.798716681905,31.0361451591999,1198.07026963161
75.6168305848311,1803.38843088652,4485.70382972923,1164.68639770792,773.509682561483,98.9527893020838,6522.85269930072,25.2056101949437,601.129476962173,1495.23460990974,388.228799235972,257.836560853828,32.9842631006946,2174.28423310024
53.3855550078865,1511.27389095259,3217.55857385376,739.527610742473,721.225432897115,118.107974769077,4796.41959226242,17.7951850026288,503.757963650863,1072.51952461792,246.509203580824,240.408477632372,39.3693249230256,1598.80653075414
103.44115419477,1578.65129964599,3687.62989062409,538.587293451416,424.040793436316,128.952981348386,4779.21095886021,34.4803847315901,526.217099881998,1229.20996354136,179.529097817139,141.346931145439,42.9843271161286,1593.07031962007
75.823959814813,1358.01664213436,3805.94262077425,717.15123496786,519.917085604844,91.7962685328916,5134.80720987984,25.2746532716043,452.672214044788,1268.64754025808,239.050411655953,173.305695201615,30.5987561776305,1711.60240329328
46.3630022807728,1580.51608238285,2452.49903550278,736.473758377931,399.554111017415,97.1293445831264,3685.65624948125,15.4543340935909,526.838694127617,817.499678500926,245.491252792644,133.184703672472,32.3764481943754,1228.55208316042
36.4674604822936,1403.00777203927,3212.41903543142,680.38716093037,509.749253602466,126.99587731261,4529.55132727687,12.1558201607645,467.669257346423,1070.80634514381,226.795720310123,169.916417867489,42.3319591042034,1509.85044242562
103.080894358254,1738.29107896742,3929.1869727366,674.042174578312,534.562573830466,107.176575010441,5244.96829615582,34.3602981194179,579.430359655808,1309.7289909122,224.680724859437,178.187524610155,35.7255250034803,1748.32276538527
38.3963717439593,1647.73963646505,2938.19679956223,619.811220266881,419.068111681068,111.634657031871,4088.71078854205,12.7987905813198,549.246545488351,979.39893318741,206.60374008896,139.689370560356,37.2115523439569,1362.90359618068
48.7931764185636,1465.93507093475,2924.65595809321,631.797615776568,505.353785156678,143.650824315008,4205.45818334146,16.2643921395212,488.645023644917,974.885319364402,210.599205258856,168.451261718893,47.8836081050028,1401.81939444715
43.2100229193934,1497.6247586215,2682.14610159237,598.85971558129,635.662296208285,108.82930859697,4025.49742197891,14.4033409731311,499.208252873832,894.048700530789,199.619905193763,211.887432069428,36.27643619899,1341.83247399297
41.1883820559094,3578.42682261037,2441.42979044943,242.054559112533,335.551750013269,855.221276022766,3874.25737559799,20.5941910279547,1789.21341130518,1220.71489522471,121.027279556266,167.775875006635,427.610638011383,1937.128687799
74.1672782929581,3404.78584163427,3080.5162237781,478.301679992872,840.222710465126,643.308033346858,5042.34864758295,37.083639146479,1702.39292081714,1540.25811188905,239.150839996436,420.111355232563,321.654016673429,2521.17432379148
43.6698330129145,4242.03048884231,3576.10733043668,827.393159567641,490.63821504929,730.697058492124,5624.83576354573,21.8349165064573,2121.01524442115,1788.05366521834,413.696579783821,245.319107524645,365.348529246062,2812.41788177287
45.5580955349003,3554.5472631916,2199.42375925025,547.444244062316,383.603252896435,736.723317680329,3867.19457388933,22.7790477674502,1777.2736315958,1099.71187962512,273.722122031158,191.801626448218,368.361658840165,1933.59728694466
52.9335439929084,4823.42335529127,3093.55035049833,689.701794030978,750.006093839853,1023.31068102633,5556.56891939549,26.4667719964542,2411.71167764564,1546.77517524917,344.850897015489,375.003046919926,511.655340513164,2778.28445969775
67.2749208316517,3401.31684932889,3345.95989273401,732.727118500529,406.20743869139,720.13740990062,5205.03185982655,33.6374604158258,1700.65842466444,1672.97994636701,366.363559250264,203.103719345695,360.06870495031,2602.51592991328
29.2389680319813,2989.64174142698,2333.44200833107,500.770458387817,468.792038418569,945.598661466743,4248.6031666042,14.6194840159906,1494.82087071349,1166.72100416554,250.385229193909,234.396019209285,472.799330733371,2124.3015833021
48.7604963758632,3769.64906541183,2711.32746730273,795.29080023633,384.019015214212,909.196916387246,4799.83419914052,24.3802481879316,1884.82453270592,1355.66373365136,397.645400118165,192.009507607106,454.598458193623,2399.91709957026
50.6054780012686,3124.68852333844,2627.62577408691,612.12417928069,372.46475122727,801.867760186685,4414.08246478155,25.3027390006343,1562.34426166922,1313.81288704345,306.062089640345,186.232375613635,400.933880093343,2207.04123239078
29.495040520015,3195.58635735381,2876.60040500018,570.392186794853,430.855463666368,803.731646352325,4681.57970181373,14.7475202600075,1597.79317867691,1438.30020250009,285.196093397427,215.427731833184,401.865823176162,2340.78985090687
47.1687715388096,4583.18823588467,4249.27124341398,529.836438416512,1540.18034668417,1271.66504849329,7590.95307700796,23.5843857694048,2291.59411794234,2124.63562170699,264.918219208256,770.090173342087,635.832524246645,3795.47653850398
64.9552182695879,4286.02619538882,4666.72877618971,1021.51958543111,2831.56892563951,1212.26317364907,9732.0804609094,32.4776091347939,2143.01309769441,2333.36438809485,510.759792715556,1415.78446281975,606.131586824535,4866.0402304547
66.0541392833399,3488.71564258995,4611.74878688843,912.239247850482,810.455064362941,1475.477358462,7809.92045756385,33.0270696416699,1744.35782129498,2305.87439344422,456.119623925241,405.22753218147,737.738679230998,3904.96022878193
35.5218242427578,4193.02313721555,4082.27848487366,425.853684249425,895.85230124065,1190.23845135378,6594.22292171751,17.7609121213789,2096.51156860777,2041.13924243683,212.926842124713,447.926150620325,595.119225676888,3297.11146085876
56.4973186482205,4138.66519627287,4656.21635049312,813.413090872057,871.514692435405,1502.35222188527,7843.49635568585,28.2486593241102,2069.33259813643,2328.10817524656,406.706545436029,435.757346217702,751.176110942637,3921.74817784293
61.559182009751,3634.54049008919,4773.71273463857,668.456375549148,577.484036501278,1040.66308952024,7060.31623620924,30.7795910048755,1817.27024504459,2386.85636731928,334.228187774574,288.742018250639,520.331544760122,3530.15811810462
29.4473627700949,3261.61574657568,3449.95252880819,448.743892955832,774.523401038206,1295.10999122558,5968.32981402781,14.7236813850475,1630.80787328784,1724.9762644041,224.371946477916,387.261700519103,647.55499561279,2984.16490701391
